Date,Close,High,Low,Open,Volume
2010-09-09,62.812259674072266,63.05609186371892,62.69317944093189,63.0447527432444,967700
2010-09-10,62.857582092285156,62.908618915380636,62.61375006833971,62.66478689143519,1105900
2010-09-13,62.942691802978516,63.11280891673297,62.80092898360244,62.84629412410468,987900
2010-09-14,63.237518310546875,63.28288342360718,63.016368792196985,63.05606218456093,1846500
2010-09-15,63.135475158691406,63.260227108228314,63.05608834103285,63.135475158691406,983200
2010-09-16,62.937034606933594,62.971060633293646,62.7782609047831,62.965388907857154,1382000
2010-09-17,63.141178131103516,63.20355413674263,62.965393565898296,63.13550640524744,2647200
2010-09-20,63.22048568725586,63.27718989591182,63.1184163811736,63.22048568725586,775000
2010-09-21,63.702545166015625,63.78193633340821,63.28292838769788,63.294271837150404,1416600
2010-09-22,63.66285705566406,63.844313325714715,63.61182450764609,63.764926477958724,851200
2010-09-23,63.708194732666016,63.906661766473576,63.6628296031509,63.89532264722323,594200
2010-09-24,63.56642532348633,63.70251637159302,63.51539280279247,63.70251637159302,1064700
2010-09-27,63.89533233642578,63.93502574920647,63.74223040891668,63.810273787250715,770900
2010-09-28,64.00872039794922,64.18450916374186,63.85561851936196,63.89531191945911,595900
2010-09-29,63.946346282958984,64.07109820865323,63.89531376404203,64.03140480741017,751900
2010-09-30,64.12784576416016,64.16187179267699,63.6231703247955,63.940722075483905,1089800
2010-10-01,63.81702423095703,64.06179579232823,62.03531778660116,63.959333177267624,3916600
2010-10-04,63.91949462890625,63.95934096500796,63.82272557593422,63.82272557593422,847300
2010-10-05,64.0503921508789,64.1642418843644,63.97069950890069,64.090238471868,1236000
2010-10-06,64.46598052978516,64.88152474342542,64.36351787045785,64.39767064259154,1457100
2010-10-07,64.4488754272461,64.60256717629352,64.42041190119967,64.56841441937728,713800
2010-10-08,64.38626098632812,64.65949173532367,64.36349103342442,64.60826259848368,1160400
2010-10-11,64.44320678710938,64.55136301642321,64.36351409485476,64.37489690392286,460300
2010-10-12,64.346435546875,64.60259000009368,64.30089562628142,64.48305096572992,748800
2010-10-13,64.31226348876953,64.42610891318208,64.15287381449758,64.28379996120411,996600
2010-10-14,63.79426193237305,64.2951879200342,63.782879126189236,64.23257162871094,1236100
2010-10-15,63.39008712768555,63.737321247892005,63.39008712768554,63.572242375750925,1287700
2010-10-18,63.828407287597656,63.83979443538508,63.61779282569864,63.634869204455384,662600
2010-10-19,63.83411407470703,63.9707294759638,63.606418843995556,63.63488237643148,685300
2010-10-20,63.94795227050781,64.10734195398776,63.70318502817302,63.86257036872815,632700
2010-10-21,63.77716064453125,64.0788548342172,63.77716064453125,63.91946955233958,841200
2010-10-22,63.856849670410156,63.947925107931454,63.75438708887183,63.80561620817951,640000
2010-10-25,64.08454895019531,64.27239775239745,64.06747257598116,64.22116428683175,716400
2010-10-26,63.74302291870117,64.00487084962738,63.74302291870117,63.845485530187446,598800
2010-10-27,63.577938079833984,63.70885986159127,63.560861703337274,63.56655093355362,1751000
2010-10-28,63.83411407470703,63.94795951860012,63.70319224852251,63.74872782032457,1264500
2010-10-29,63.9593391418457,64.03903181177749,63.82272375666619,63.845493711350244,583800
2010-11-01,63.937625885009766,64.32620042564065,63.86905236853833,64.04619952950114,865500
2010-11-02,64.23473358154297,64.26330259258451,64.04615979799487,64.04615979799487,555600
2010-11-03,64.02336120605469,64.51479399134607,63.886218490995425,64.34907787912564,932000
2010-11-04,64.62905883789062,64.68049006490914,64.33191565403872,64.33191565403872,990300
2010-11-05,64.42332458496094,64.5890405993743,64.34903989974906,64.49761362985856,455800
2010-11-08,64.4576416015625,64.56049971189312,64.32621009848373,64.486210634623,432500
2010-11-09,63.97764205932617,64.52621724962546,63.94907302339621,64.52050605825231,1438900
2010-11-10,63.84046173095703,63.96046207439892,63.32045588302334,63.78903052109022,1169900
2010-11-11,63.560489654541016,63.85763287358739,63.554774104264894,63.82905948189424,778500
2010-11-12,63.11481475830078,63.57196320386779,63.09767245453789,63.48624732536264,1351700
2010-11-15,62.423309326171875,63.017599880172305,62.423309326171875,62.89188398379145,1294100
2010-11-16,62.7547492980957,62.80046496796619,62.29760131876331,62.57189097829999,2219600
2010-11-17,62.7547492980957,63.0690390788475,62.72617591450509,62.80618051662156,1237000
2010-11-18,62.800472259521484,62.90333034882947,62.56047150436508,62.81761454779169,1001200
2010-11-19,63.01762008666992,63.063335765409924,62.80047715218553,62.89761969974273,676400
2010-11-22,63.366188049316406,63.37761914767989,63.143329587781515,63.143329587781515,759800
2010-11-23,63.400455474853516,63.53760245999644,63.2861706802532,63.52046017677494,749200
2010-11-24,62.88047409057617,63.12047485176054,62.777615998684745,63.109048112522316,644500
2010-11-26,62.960445404052734,63.051872354993975,62.83472953178427,62.96044540405273,233400
2010-11-29,63.02332305908203,63.143323422061165,62.96618065190429,63.04046534526674,494600
2010-11-30,62.92618179321289,63.280467340633614,62.90332395794602,63.200467097042726,1324500
2010-12-01,62.78620529174805,62.84930735749792,62.56821912245941,62.75752531970901,1473400
2010-12-02,62.648529052734375,62.80915089877928,62.482169461725846,62.591164732949345,1011600
2010-12-03,62.470672607421875,62.91238250203914,62.44772601363958,62.77470731596061,1391800
2010-12-06,62.90668869018555,62.90668869018555,62.70590696249781,62.76327567133316,670700
2010-12-07,62.32155990600586,62.728852346403166,62.115044812759635,62.61412368420768,1302200
2010-12-08,61.919979095458984,62.10928087057717,61.512686826847016,62.09780975984301,3831100
2010-12-09,62.069129943847656,62.183862942635415,61.82819721131796,61.988819033004425,1967300
2010-12-10,61.78234100341797,62.092113720693916,61.70776779201819,61.92575405530763,1335200
2010-12-13,62.01176452636719,62.17238634518789,61.70772974408282,61.730676343430964,1670200
2010-12-14,61.633182525634766,61.91427082690643,61.38651194956669,61.75364894046548,1976500
2010-12-15,61.24882125854492,61.851157600776304,61.1971946800426,61.73642895302621,2601900
2010-12-16,61.547096252441406,61.575776213725,61.00212446866723,61.20290608072984,1892500
2010-12-17,62.10933303833008,62.138017404182584,61.587311717448614,61.59304946594307,1678700
2010-12-20,62.069129943847656,62.32153816456432,61.988819033004425,62.19533405420599,1438200
2010-12-21,62.20109176635742,62.2240383734814,61.91426574223453,62.14946080617405,985200
2010-12-22,62.14949035644531,62.27569456732466,62.0691793816348,62.235539079919405,749800
2010-12-23,62.17812728881836,62.17812728881837,62.006029973159436,62.08060751903269,861300
2010-12-27,62.29860305786133,62.35023401099496,61.937203892394656,62.02898593174072,781400
2010-12-28,61.80217361450195,62.30898766525703,61.75034275600297,62.25715241282294,584800
2010-12-29,62.268680572509766,62.42993800967054,61.721552103359286,61.761866462649486,1031600
2010-12-30,62.297462463378906,62.32049986354298,62.02102244927958,62.18227985649332,562900
2010-12-31,62.45296859741211,62.63150296993382,62.343542036738725,62.343542036738725,914800
2011-01-03,62.69489288330078,62.71216984677774,62.234153352205276,62.3263030159995,2447900
2011-01-04,62.77542495727539,62.88485141601115,62.63144462480458,62.763908464007386,962500
2011-01-05,62.31474304199219,62.533596159321675,62.199560428402506,62.493281805171776,1209200
2011-01-06,62.406856536865234,62.56811386015477,62.31470698416692,62.383819148690655,1089700
2011-01-07,62.72360610961914,62.809990810432495,62.3146980207538,62.349256295011024,1118600
2011-01-10,62.833045959472656,62.890637240941075,62.64875122241382,62.64875122241382,909200
2011-01-11,62.804256439208984,62.87336422371514,62.5335725660708,62.71786731464289,845000
2011-01-12,62.76396942138672,62.787002430292766,62.58543064785007,62.66605936082715,1291600
2011-01-13,63.034645080566406,63.04040552940071,62.64301804459945,62.689092847403806,971000
2011-01-14,62.73516082763672,63.02312172294508,62.7121234287399,63.00008432404826,1629900
2011-01-18,62.700592041015625,62.82153506106088,62.42990816065712,62.66027770100054,1422700
2011-01-19,62.654541015625,62.758207128397785,62.591189258156334,62.677578417789526,1685300
2011-01-20,62.383846282958984,62.631492821135566,62.026773201840484,62.53358717425829,1699200
2011-01-21,62.475982666015625,62.51629700584907,62.28016701972928,62.30320441305317,1056600
2011-01-24,62.504825592041016,62.6718435304032,62.46451122029407,62.516346494789836,727200
2011-01-25,62.815799713134766,62.8791514718906,62.441449609741674,62.67181924213244,1302200
2011-01-26,62.46446228027344,62.76970005491325,62.46446228027344,62.677554874801956,1647100
2011-01-27,62.56813430786133,62.654523443265454,62.3953560370531,62.487505619866546,1094300
2011-01-28,62.64875793457031,62.78697790368997,62.3953509962396,62.41263233707146,1388100
2011-01-31,62.475982666015625,62.77545999135927,62.452945272691736,62.6142026320255,1849900
2011-02-01,62.39331817626953,62.50895595592368,62.28345919768911,62.4222254155338,989200
2011-02-02,62.271881103515625,62.532072675926706,62.190933790667124,62.51472745335884,1975700
2011-02-03,62.12158203125,62.312383980267526,62.110015603249074,62.16205570665369,1645800
2011-02-04,61.930763244628906,62.121569566661236,61.797775817100614,62.0406222320958,1367700
2011-02-07,62.0001220703125,62.06950294954927,61.7977494090799,61.82666104962655,1709500
2011-02-08,61.774658203125,62.13892568380667,61.74575095645639,62.017504660679336,1263200
2011-02-09,62.173614501953125,62.24878304616511,61.763094555186036,61.83825868809847,2124900
2011-02-10,61.867103576660156,62.092600143335055,61.83241315449318,61.982741258079926,690600
2011-02-11,62.20832443237305,62.2488025296486,62.000177198289855,62.06955813921728,817300
2011-02-14,62.248783111572266,62.36442091791283,62.057976760940726,62.057976760940726,785400
2011-02-15,62.38751220703125,62.38751220703125,62.173577540278856,62.26609125929511,621800
2011-02-16,62.3123664855957,62.54364645638308,62.24298558226847,62.38175180022148,1892600
2011-02-17,62.4279899597168,62.560972925422575,62.38751630781105,62.51472047417116,585600
2011-02-18,62.52053451538086,62.52053451538086,62.24878522014551,62.27769246706006,505900
2011-02-22,62.6939582824707,62.838507664804965,62.43954995794733,62.43954995794733,1225300
2011-02-23,62.61880874633789,62.878995930496565,62.589897098632214,62.82117704638332,1293600
2011-02-24,62.688201904296875,62.87900822935978,62.65351144930324,62.786494467644815,718900
2011-02-25,62.98309326171875,63.00043849176465,62.75759644852289,62.855889026316035,722900
2011-02-28,63.15073776245117,63.150737762451165,62.988843152603536,62.988843152603536,718600
2011-03-01,63.151878356933594,63.157684531078466,62.91387393393949,62.942900375850606,1332300
2011-03-02,62.81523132324219,63.16933288290157,62.81523132324219,63.088064108109194,837100
2011-03-03,62.54823303222656,62.78043153481515,62.5134048069246,62.7397971290235,1024200
2011-03-04,62.78622055053711,62.8500708031957,62.58885032720841,62.60626443509865,1385200
2011-03-07,62.62944793701172,62.85584006424902,62.5423730198864,62.5423730198864,451800
2011-03-08,62.54823303222656,62.69916272323185,62.495990694273615,62.64691595646084,745900
2011-03-09,62.87323760986328,62.91967814394606,62.57718916991503,62.635237623111955,1745300
2011-03-10,63.1286735534668,63.180915847128446,62.76876595814514,62.98355016598756,965400
2011-03-11,63.07062530517578,63.27379716259556,63.00096448456857,63.10545350107222,1541500
2011-03-14,63.140281677246094,63.33184561224534,63.09964730577484,63.23896894694573,1095700
2011-03-15,63.13449478149414,63.314446407651694,63.05322601943491,63.291226128661144,1659400
2011-03-16,63.51182174682617,63.848504747621924,63.3086453962848,63.42474680071069,2000100
2011-03-17,63.47124481201172,63.54090572257992,63.2564647548615,63.31451329925831,1117800
2011-03-18,63.51182174682617,63.5582578797808,63.23318280501977,63.238988982445,693500
2011-03-21,63.308677673339844,63.48282765435877,63.23902122398666,63.331897966063565,870400
2011-03-22,63.424747467041016,63.44216157068392,63.175134980922635,63.175134980922635,463300
2011-03-23,63.38411331176758,63.552457028951444,63.27381808320882,63.50601646652504,537800
2011-03-24,63.175132751464844,63.35508438784534,63.146106293873835,63.32605793025433,516800
2011-03-25,63.08229064941406,63.32029534819301,63.01263419421505,63.19839212277637,420200
2011-03-28,63.1054801940918,63.19255514947911,62.90230825073222,62.98357702807605,573000
2011-03-29,62.79783630371094,63.122911501675844,62.76300808359111,62.925545682573556,625000
2011-03-30,63.01259994506836,63.01259994506836,62.80362183542015,62.809423584321074,754700
2011-03-31,62.80942153930664,63.04742610097411,62.75717922800353,63.04742610097411,832900
2011-04-01,63.10606384277344,63.17017268667672,62.663131224835745,62.803007491412906,2873600
2011-04-04,63.251773834228516,63.31588268713409,63.11773128465913,63.11773128465913,767300
2011-04-05,63.28672409057617,63.298382667927335,63.08857274005087,63.298382667927335,1901800
2011-04-06,63.08274841308594,63.27507493650736,63.047781571171065,63.26924564737328,1253300
2011-04-07,62.98948669433594,63.141012603398586,62.942861285496484,63.117704345422574,641400
2011-04-08,62.95451736450195,63.076910178107575,62.8845836955203,62.94286323515297,572200
2011-04-11,62.960357666015625,63.047779213979155,62.88459469588438,62.88459469588438,667500
2011-04-12,63.18181228637695,63.28088794394087,63.08856147000362,63.19346641520178,625100
2011-04-13,63.29258728027344,63.33338342996501,63.08277724001771,63.08277724001771,673700
2011-04-14,63.13521194458008,63.38581805502624,63.09441580783049,63.38581805502624,1076400
2011-04-15,63.46742248535156,63.525702056664755,63.36834676947451,63.36834676947451,662600
2011-04-18,63.554847717285156,63.618956583347114,63.26927024248312,63.41497140236094,822800
2011-04-19,63.68886947631836,63.7821203224535,63.57231036509451,63.63641921020115,467300
2011-04-20,63.7180061340332,63.77628568475788,63.64806800529678,63.76463155319083,515400
2011-04-21,63.77632522583008,63.93368055499086,63.677249483527085,63.74718320917745,624800
2011-04-25,63.840431213378906,63.88122736697607,63.72386759849612,63.76466819854054,687000
2011-04-26,64.13758850097656,64.15507191132386,63.88115329203735,63.886982577633816,953600
2011-04-27,64.05602264404297,64.10847289666533,63.9219756988237,64.02105136251745,716100
2011-04-28,64.26002502441406,64.27750844787651,64.02107304657265,64.07935260692932,508700
2011-04-29,64.3824234008789,64.38825269175052,64.20175540187392,64.21923882804265,756000
2011-05-02,64.53274536132812,64.60880229170334,64.33382071186679,64.38647894343183,1771000
2011-05-03,64.50350189208984,64.59126265134923,64.40988922522713,64.55030822552119,661300
2011-05-04,64.59716796875,64.70247561049385,64.53865777173498,64.62641860355617,720600
2011-05-05,64.8194351196289,64.87208889466908,64.65561742346293,64.65561742346293,771600
2011-05-06,64.8194351196289,64.95984965010011,64.60295918472532,64.68486803280831,857100
2011-05-09,64.8837890625,64.94229474159984,64.78432896166055,64.8311308267221,485200
2011-05-10,64.62053680419922,64.84286473714673,64.59128618292141,64.82531347164019,974700
2011-05-11,64.72583770751953,64.80774657490186,64.53861680154587,64.6205256689282,538900
2011-05-12,64.57371520996094,64.76678353530897,64.46255127741365,64.69072658675962,595000
2011-05-13,64.76683807373047,64.90140528769253,64.67908169908311,64.73173552387152,1062900
2011-05-16,64.95398712158203,64.98909409623228,64.70826061751384,64.73166377938178,614900
2011-05-17,65.04180908203125,65.1471211777116,64.93649698635092,64.97160399404498,1227800
2011-05-18,64.87797546386719,65.15295722807136,64.86627610661799,65.08274769347673,477800
2011-05-19,64.9891128540039,65.00081220646629,64.6497736045207,64.70242738614844,430800
2011-05-20,64.94230651855469,64.99496030018388,64.82529513913559,64.91890334993127,585600
2011-05-23,64.90138244628906,65.1471091362239,64.88383117753659,65.11200659871895,1200000
2011-05-24,64.98324584960938,65.05345533916727,64.8311275207491,64.8603825906558,590500
2011-05-25,64.85458374023438,65.07105982902678,64.81362928707912,65.07105982902678,675300
2011-05-26,65.13533782958984,65.14118527024817,64.9305658141693,65.00077081163053,1042600
2011-05-27,65.20559692382812,65.20559692382812,65.00667664773006,65.01252855693849,510300
2011-05-31,65.19972229003906,65.28163113000569,65.11781345007245,65.19387038327088,1022400
2011-06-01,65.52569580078125,65.71950775430403,65.37299506641905,65.41410628557962,1467600
2011-06-02,64.93254852294922,65.33779108804443,64.92080437475026,65.33779108804443,1448900
2011-06-03,65.07349395751953,65.33190550040919,64.91491885906683,65.20857180205061,684700
2011-06-06,64.96185302734375,65.06169387360544,64.86788200913173,64.91486751823774,445500
2011-06-07,65.18504333496094,65.20853609523009,64.87964641303358,64.9148833130444,405200
2011-06-08,65.22611999511719,65.33183511993842,65.13802779175239,65.20850155444423,450600
2011-06-09,65.05001831054688,65.33779701581571,64.93255441395486,65.27906730791445,1355700
2011-06-10,64.9736099243164,65.18504027603122,64.91488026679244,65.0851994101619,1379300
2011-06-13,65.04413604736328,65.1146143767063,64.88556540732769,64.9501649415726,908900
2011-06-14,64.85026550292969,64.92661807770666,64.78566154617297,64.85026550292969,690200
2011-06-15,65.20852661132812,65.22027523014691,64.77979612093148,64.80915870640804,1024100
2011-06-16,65.08521270751953,65.24378326330987,65.03235734918495,65.19092790497528,1002000
2011-06-17,65.10868072509766,65.22027019132894,65.04995107789667,65.06169521502292,556100
2011-06-20,65.12045288085938,65.19093117629536,64.9677566285949,65.18505686481234,619400
2011-06-21,65.10285949707031,65.22619320098669,64.98540010689906,65.10285949707031,692800
2011-06-22,65.19093322753906,65.24966290185694,65.0147397237985,65.24378859018907,703200
2011-06-23,65.36123657226562,65.44345899253256,65.19091742148815,65.22615432137803,796100
2011-06-24,65.3965072631836,65.51984095731174,65.30254065466183,65.37301449085611,716900
2011-06-27,65.18504333496094,65.43758490687206,65.13806229520847,65.41996645686666,995100
2011-06-28,64.73284912109375,65.08523172196486,64.67998926652976,65.03824618030528,863400
2011-06-29,64.5860366821289,64.80333701808982,64.48619574502314,64.71524470934288,1041200
2011-06-30,64.67996978759766,64.72695531510715,64.35108005660433,64.7034625513524,1004100
2011-07-01,64.68354034423828,64.83093698284009,64.4948728267555,64.83093698284009,1495800
2011-07-05,64.9134292602539,65.07851264994275,64.68938815970262,64.68938815970262,1116100
2011-07-06,65.04905700683594,65.05494963109169,64.86038957236363,64.96061816294876,1343800
2011-07-07,65.06674194335938,65.10801280285604,64.85449052360902,64.89576138310568,1463800
2011-07-08,65.48531341552734,65.53248137262491,65.15514671221231,65.32612718305302,1044300
2011-07-11,65.7035140991211,65.73888784598591,65.44409462694563,65.65634610450964,1397100
2011-07-12,65.75653839111328,65.88624805554073,65.64451559034683,65.88624805554073,694400
2011-07-13,65.92164611816406,65.94523011114657,65.68581518471242,65.83321176721306,1014400
2011-07-14,65.51483917236328,65.82731922931912,65.4853580545351,65.79783811149092,761200
2011-07-15,65.6622543334961,65.66814696017845,65.42641881874071,65.48537657288249,531400
2011-07-18,65.40876007080078,65.64459118878501,65.33800803649136,65.62690430475523,1163600
2011-07-19,65.72708892822266,65.78014954111852,65.402814633236,65.43229575030276,1230200
2011-07-20,65.57379150390625,65.79193556437762,65.5148337712974,65.69170696912393,1019800
2011-07-21,65.47354888916016,65.59736145058342,65.35562895100536,65.47354888916016,931400
2011-07-22,65.73889923095703,65.75658610745253,65.55023171802442,65.63867059869027,1121000
2011-07-25,65.42640686035156,65.70351320217655,65.33796799620927,65.45588348294066,1166900
2011-07-26,65.71527099609375,65.84498066733661,65.4971225037139,65.4971225037139,900200
2011-07-27,65.52074432373047,65.69762206814127,65.43820257585554,65.63276719506983,762400
2011-07-28,65.6622543334961,65.75658584048526,65.61508633090736,65.7153149627672,890200
2011-07-29,66.25184631347656,66.29311719458478,65.76248836734435,65.85681988208228,1680200
2011-08-01,66.44770812988281,66.77320191908017,66.35893668600143,66.42403544384089,2151200
2011-08-02,67.00402069091797,67.01585477916497,66.48914980764087,66.63118144212604,1427300
2011-08-03,66.9803237915039,67.29397894038786,66.96257040799766,67.09276790718027,2093400
2011-08-04,67.46562957763672,67.56623513460988,67.04544944400958,67.11646752163416,2160900
2011-08-05,66.63114166259766,67.41824125669095,66.50686349223054,67.38273449804365,2470900
2011-08-08,65.9979248046875,66.56014084276407,65.99201002051898,66.56014084276407,2548400
2011-08-09,66.58973693847656,67.25255857454408,66.01569125767065,66.09262409775317,2109000
2011-08-10,67.18748474121094,67.31176299749018,66.74955119311677,66.98035431407888,1264900
2011-08-11,65.8085708618164,67.05136226708757,65.57776777571839,66.4003745728583,1858300
2011-08-12,66.56013488769531,66.65482109204682,65.99791889991965,66.14586976273924,1962400
2011-08-15,66.68441009521484,66.7613429150116,66.45952641920003,66.59563867846364,1884300
2011-08-16,66.92707824707031,67.0572757834506,66.5246560656824,66.58975031876862,1692300
2011-08-17,67.11051940917969,67.3058156524783,66.86196301685555,67.09868081043902,1050200
2011-08-18,67.19931030273438,67.46562015520021,66.99809470178593,67.42419407781433,1358100
2011-08-19,67.11640167236328,67.23476050384221,66.98028495257249,67.14006982657907,1749300
2011-08-22,66.86792755126953,67.25852032847015,66.82058666639243,67.19934083604439,1464200
2011-08-23,66.10446166992188,66.57790636567464,65.95651076688704,66.55423367937667,2340100
2011-08-24,65.32328033447266,66.05712005599642,65.21675550490329,65.97426791245393,1513600
2011-08-25,65.68423461914062,65.79667866977351,65.4948577794484,65.63689379554258,1480200
2011-08-26,65.7138442993164,66.05709132475764,65.62507289410213,65.7730237310922,1134400
2011-08-29,65.92691040039062,65.96833646453354,65.60141667133753,65.66059611795563,1186200
2011-08-30,66.27607727050781,66.3766873039227,66.08078553352026,66.14587976911432,1420000
2011-08-31,66.47730255126953,66.71993969065637,66.4003651900393,66.54831609689332,1332700
2011-09-01,66.52659606933594,66.85922759951791,66.24742123574833,66.75230967456446,2821200
2011-09-02,66.93645477294922,67.12058945314256,66.67509881517923,67.00179376239171,1386300
2011-09-06,67.32846069335938,67.6907933150608,66.82951352812279,67.02552589631514,4665100
2011-09-07,67.45914459228516,67.60764143294193,67.27500996003523,67.45914459228516,826700
2011-09-08,67.39979553222656,67.56017024220534,67.20971961991933,67.56017024220534,1397100
2011-09-09,67.4710693359375,67.65520862819558,67.16813883289112,67.35821474004,1029500
2011-09-12,67.06120300292969,67.42947242589338,67.0136829058486,67.15030205201525,1749500
2011-09-13,67.04931640625,67.10871878966893,66.82360275726109,66.93646184763834,1536800
2011-09-14,67.01964569091797,67.18596155263765,66.93054661306317,66.93054661306317,954900
2011-09-15,66.78797912597656,66.90083370853756,66.675120011649,66.77609683406494,1326900
2011-09-16,66.78797912597656,67.01369282286511,66.70482120966149,66.70482120966149,1528700
