Date,Close,High,Low,Open,Volume
2010-08-23,35.89189910888672,35.92462615442895,35.82643877516124,35.920537224561485,633300
2010-08-24,35.70367431640625,35.82641078559276,35.69549334174225,35.80186474028269,1000800
2010-08-25,35.654605865478516,35.72415512084827,35.50732325333071,35.67505987635896,788400
2010-08-26,35.605499267578125,35.7732389584399,35.51140398062764,35.68323259956959,1012400
2010-08-27,35.60140609741211,35.76914578299328,35.55640604071275,35.67504737768596,1302000
2010-08-30,35.66686248779297,35.769141859102156,35.60549424074372,35.60549424074372,620800
2010-08-31,35.654605865478516,35.74870118243286,35.63414873327793,35.67505987635896,1154800
2010-09-01,36.03987121582031,36.03987121582031,35.804989946559374,35.81323315958024,1697900
2010-09-02,36.0975456237793,36.10166722851906,35.99040590758818,36.06457907358768,603900
2010-09-03,36.204715728759766,36.204715728759766,36.04812919971203,36.15114739763273,999600
2010-09-07,36.151123046875,36.15524150843426,35.99453347943733,36.130518163623584,883500
2010-09-08,36.159385681152344,36.204713937504074,36.12230064079134,36.15114560902737,835500
2010-09-09,36.30361557006836,36.31597725190749,36.19235728964999,36.31597725190749,789300
2010-09-10,36.39839172363281,36.414875013143586,36.270647015890845,36.35718507178889,957600
2010-09-13,36.587928771972656,36.6002904477114,36.44782244458279,36.50139389793684,1103500
2010-09-14,36.57967758178711,36.58379918742275,36.47665944794379,36.58379918742275,658700
2010-09-15,36.54671859741211,36.56732034035914,36.45606212562504,36.45606212562504,570800
2010-09-16,36.60850524902344,36.63323172729886,36.53021364209491,36.567298643714345,751400
2010-09-17,36.67448043823242,36.695085336474484,36.633273785614364,36.695085336474484,922800
2010-09-20,36.732154846191406,36.76512141189031,36.695069817678686,36.71567156334195,631900
2010-09-21,36.67034149169922,36.76924118386106,36.62089478948288,36.76924118386106,810900
2010-09-22,36.52199935913086,36.71567401571727,36.517880896041966,36.71567401571727,832700
2010-09-23,36.42721176147461,36.4766584522968,36.365400254083,36.4684183851144,758800
2010-09-24,36.57145690917969,36.62914684321731,36.48080040030181,36.48080040030181,917200
2010-09-27,36.633262634277344,36.707435843957605,36.60853613514052,36.6456243119132,615900
2010-09-28,36.68682098388672,36.74039243090647,36.59204605185284,36.74039243090647,1038800
2010-09-29,36.773372650146484,36.8434274094998,36.719804322514605,36.75688936229075,826600
2010-09-30,36.958805084228516,36.97940683492459,36.769252000950864,36.87227018602778,2290800
2010-10-01,37.007320404052734,37.05294725650986,36.91191794039447,37.00317164530872,837800
2010-10-04,36.878746032714844,37.03221533198468,36.87044851327643,37.03221533198468,2490600
2010-10-05,37.01146697998047,37.048796312747996,36.94095074379374,37.01976133240364,993500
2010-10-06,36.9782829284668,37.05294475794605,36.93680483755065,37.007317908565646,1990200
2010-10-07,37.052955627441406,37.123468719141435,36.96999625669748,37.061249982227594,1371700
2010-10-08,37.17737579345703,37.19811641939685,37.065384641277575,37.106862728582,1524800
2010-10-11,37.256187438964844,37.285222417365,37.17737685563214,37.18982313029675,644900
2010-10-12,37.223018646240234,37.31012361641068,37.19398365618342,37.23546176132507,855200
2010-10-13,37.34744644165039,37.43455138923359,37.25619273525587,37.301819588453135,880300
2010-10-14,37.169097900390625,37.38478594862591,37.144211669903335,37.380640353262436,994400
2010-10-15,37.264488220214844,37.33085570490887,37.22301012456901,37.24375075467985,524200
2010-10-18,37.2147216796875,37.372339733996355,37.2147216796875,37.31012099836148,516300
2010-10-19,37.210575103759766,37.31012318787165,37.19813198881785,37.243758853322575,601800
2010-10-20,37.32672119140625,37.33916430839123,37.18154621895306,37.256208085439994,965600
2010-10-21,37.268653869628906,37.380648259662934,37.268653869628906,37.368201977210155,521000
2010-10-22,37.43873596191406,37.44703032289533,37.33503904446494,37.359925291987516,418000
2010-10-25,37.58387756347656,37.65024188599826,37.5175100763789,37.52580759455409,1051500
2010-10-26,37.64196014404297,37.650254500421156,37.55900392195302,37.575592634709395,568100
2010-10-27,37.60045623779297,37.66267494396477,37.55068063994056,37.62119369680033,910700
2010-10-28,37.621212005615234,37.704171375742426,37.558996433740326,37.70002261609197,1078600
2010-10-29,37.63782501220703,37.70419254557226,37.60464441010258,37.66686001690978,898000
2010-11-01,37.56724548339844,37.746793408298956,37.55889263907188,37.705038743696285,921400
2010-11-02,37.75093460083008,37.75510783342214,37.60896505085666,37.66324574561706,859800
2010-11-03,37.876243591308594,37.91382502911571,37.721747788194946,37.767678886805015,1301600
2010-11-04,38.368934631347656,38.40233962695669,38.02236496967429,38.02654139054435,1495800
2010-11-05,38.32720184326172,38.368956518753926,38.214460715187464,38.32302542000924,1281500
2010-11-08,38.21444320678711,38.3271842832077,38.18521462876623,38.289602862508815,1178800
2010-11-09,38.10588836669922,38.28543628739963,38.03907835635645,38.28543628739963,705400
2010-11-10,37.79274368286133,38.10173218061004,37.78021759568856,38.10173218061004,1250800
2010-11-11,37.642398834228516,37.801067807350655,37.500429175602456,37.76348957122022,1051000
2010-11-12,37.50459671020508,37.68414456241702,37.50459671020508,37.63821349424591,1088500
2010-11-15,37.433616638183594,37.66326881267418,37.40856129891729,37.65074273587888,1071300
2010-11-16,37.02024841308594,37.45450070510375,36.9492619859909,37.4043963867736,1674100
2010-11-17,37.20817184448242,37.316736585796896,37.16224073029855,37.266629046956695,1827000
2010-11-18,37.679969787597656,37.679969787597656,37.40438655221048,37.50459834819895,1197000
2010-11-19,37.667442321777344,37.667442321777344,37.51294662000123,37.57975660531267,592000
2010-11-22,37.404396057128906,37.55888861818719,37.387693555940594,37.47955571963814,424600
2010-11-23,36.89080047607422,37.32087948132481,36.87827439796805,37.32087948132481,1975700
2010-11-24,37.11212158203125,37.170578766218924,36.98268112928392,36.98268112928392,690700
2010-11-26,36.97849655151367,37.107940161393984,36.95762081072304,37.0661823084589,365000
2010-11-29,37.074527740478516,37.170563137402894,36.94508734215598,36.95761342126122,598300
2010-11-30,37.15803146362305,37.21231537914091,36.920026439429684,36.991009667456034,1459300
2010-12-01,37.501861572265625,37.51447096537408,37.3211194550262,37.400983220533035,1710800
2010-12-02,37.522884368896484,37.54390216658614,37.409396599223115,37.5186833748511,775600
2010-12-03,37.5859375,37.59854689685548,37.47665392267521,37.49346431390523,1621000
2010-12-06,37.56492233276367,37.58593692491263,37.50607634376118,37.58593692491263,776300
2010-12-07,37.758262634277344,37.7918898199237,37.69100826298462,37.754058434355315,946300
2010-12-08,37.636383056640625,37.8297346489111,37.58174126106408,37.71624685598555,1216200
2010-12-09,37.5565071105957,37.691012662014764,37.55230291018299,37.691012662014764,457200
2010-12-10,37.573326110839844,37.66579929203128,37.539698916431,37.61956270143556,613100
2010-12-13,37.38417053222656,37.64897741450799,37.333729751706976,37.57752204725404,1176600
2010-12-14,37.569122314453125,37.57753071657878,37.35895715743296,37.57753071657878,1366900
2010-12-15,37.42203903198242,37.57756253433423,37.37160140398503,37.57756253433423,566500
2010-12-16,37.56071853637695,37.56071853637695,37.31692617538737,37.367366969447055,498600
2010-12-17,37.6153678894043,37.63218149080548,37.50608429059646,37.55652188793344,989700
2010-12-20,37.6826171875,37.6826171875,37.61956699250805,37.67420878450581,587700
2010-12-21,37.76246643066406,37.78348422496955,37.68681006764073,37.74985703682684,785400
2010-12-22,37.8675537109375,37.88857150786412,37.733048148457605,37.766675340793974,803000
2010-12-23,37.90537643432617,37.93479941917448,37.880157649274715,37.89276704180045,560500
2010-12-27,37.93480682373047,37.98104340992636,37.880165043165086,37.964229814321904,590800
2010-12-28,37.958927154541016,38.03084232081747,37.878549481937625,38.018151788827566,575100
2010-12-29,38.08584976196289,38.098540298637715,37.95470991298745,38.00547205968674,535700
2010-12-30,38.128150939941406,38.132382194479725,38.056235750297766,38.132382194479725,335400
2010-12-31,38.19580078125,38.204260054559484,38.094273364044156,38.1281136847805,715700
2011-01-03,38.225433349609375,38.37349491727882,38.187358530780024,38.195821036075486,1448800
2011-01-04,38.39888381958008,38.40311507309187,38.276206515245036,38.31004686083706,1077800
2011-01-05,38.496177673339844,38.5004089262348,38.33965359122945,38.34388484412441,2537800
2011-01-06,38.542701721191406,38.5469329729829,38.365027875942125,38.51308941364986,2046600
2011-01-07,38.394657135009766,38.546949991747425,38.369272840552895,38.546949991747425,917900
2011-01-10,38.365055084228516,38.38197687589588,38.31428970922642,38.33121150089379,517400
2011-01-11,38.513118743896484,38.534268563962,38.43274103614252,38.458125338723825,493300
2011-01-12,38.59347915649414,38.63578200516964,38.51733273787805,38.51733273787805,609600
2011-01-13,38.58502960205078,38.6865571184517,38.568107811400374,38.597720138163204,1563900
2011-01-14,38.64849090576172,38.66541269877455,38.59772552672322,38.64425965063301,912500
2011-01-18,38.64424133300781,38.70769721985192,38.60193848427856,38.70769721985192,1186800
2011-01-19,38.52580261230469,38.661173701797466,38.52157135802328,38.61040833292467,1073200
2011-01-20,38.44964599609375,38.55117347946623,38.39465261499626,38.52579241549824,766000
2011-01-21,38.6061897277832,38.640030087788936,38.48774039900775,38.48774039900775,681100
2011-01-24,38.661155700683594,38.68653675955158,38.618852860070334,38.618852860070334,697300
2011-01-25,38.720359802246094,38.720359802246094,38.63575416585839,38.67805698405224,686400
2011-01-26,38.80076217651367,38.80076217651367,38.72038451140417,38.766918609362286,985500
2011-01-27,38.851524353027344,38.85575560580212,38.78807169890671,38.82191203860432,679400
2011-01-28,38.61885452270508,38.87267480481208,38.61039201771818,38.86844355231863,2015100
2011-01-31,38.82611846923828,38.82611846923828,38.6484446962897,38.72035980998344,1183200
2011-02-01,38.902366638183594,38.93642555980301,38.83424229825012,38.87681838653488,944600
2011-02-02,38.944942474365234,38.96197355923836,38.90236638635608,38.95345639262815,550400
2011-02-03,38.944942474365234,38.98325997906929,38.859787049999625,38.949201057670344,1240800
2011-02-04,39.11524963378906,39.123763551955996,38.966228454916035,39.04286671180747,1667600
2011-02-07,39.187618255615234,39.19187683767131,39.081176442637684,39.17484575779334,2260600
2011-02-08,39.230186462402344,39.238703624806135,39.17057931895854,39.22167254834424,2632400
2011-02-09,39.00880813598633,39.2302057421056,39.00880813598633,39.2302057421056,936900
2011-02-10,39.0513801574707,39.132276989911304,38.957710824823046,39.00028690829554,801800
2011-02-11,39.1493034362793,39.1493034362793,39.01305802499079,39.115244519717294,586700
2011-02-14,39.179107666015625,39.179107666015625,39.11098658341893,39.11098658341893,660000
2011-02-15,39.10245895385742,39.196128259665024,39.072655379131916,39.196128259665024,1109100
2011-02-16,39.11524963378906,39.20891572701436,39.11524963378906,39.17485680599937,1378100
2011-02-17,39.20465850830078,39.21317242605862,39.15356525671247,39.17059634057524,658800
2011-02-18,39.323856353759766,39.32811493502609,39.21741456052164,39.247218132694485,870300
2011-02-22,39.000282287597656,39.27277308755363,38.99602370525087,39.25148667251284,1305600
2011-02-23,39.038604736328125,39.0982118983991,38.996025407694546,39.013056489478636,1062700
2011-02-24,39.068397521972656,39.13226324892893,39.04710786353863,39.10671500913894,857300
2011-02-25,39.187618255615234,39.2046493354932,39.07691786058161,39.0896903584035,1907800
2011-02-28,39.38346862792969,39.3962411250466,39.16207109842877,39.230192165834374,4044100
2011-03-01,39.323036193847656,39.408727927885,39.28019196123169,39.404442523981785,1692100
2011-03-02,39.357337951660156,39.365905496117314,39.288784520772936,39.31020828512707,1271400
2011-03-03,39.498756408691406,39.51160936936638,39.37879108397838,39.37879108397838,1615300
2011-03-04,39.41731643676758,39.50729035376856,39.38732513110059,39.49872281020963,1057200
2011-03-07,39.42588424682617,39.477299314948766,39.383039991127596,39.47301390873675,1086800
2011-03-08,39.3916130065918,39.4430248087825,39.37876005604412,39.41731890768715,971400
2011-03-09,39.28022384643555,39.42161287076379,39.26737089309808,39.40018910266264,1241700
2011-03-10,39.07457733154297,39.33164954289978,39.06172437473692,39.30594036047873,1098400
2011-03-11,39.06601333618164,39.13884894391268,39.01459823547248,39.03602201130361,1023500
2011-03-14,38.9074821472168,39.100286304702536,38.88606164225767,39.02744743517649,1643400
2011-03-15,38.70609664916992,38.77036467876422,38.34620091353432,38.517581236183176,1598300
2011-03-16,38.46616744995117,38.82606646647539,38.44046154477368,38.714668762693144,2882900
2011-03-17,38.881736755371094,38.88602215953533,38.65465936675083,38.65465936675083,1634200
2011-03-18,39.06601333618164,39.19026404462184,38.99745986856942,39.048874969278586,1300400
2011-03-21,39.305931091308594,39.32306945261139,39.164545330974846,39.19881878477226,943800
2011-03-22,39.327388763427734,39.34452713950515,39.215990953330014,39.25455311670696,2285400
2011-03-23,39.28022384643555,39.34020647454909,39.21595581094016,39.2845092538174,749400
2011-03-24,39.314476013183594,39.35303484911325,39.26734636784334,39.314476013183594,923100
2011-03-25,39.327388763427734,39.357380104360466,39.31453579857242,39.34880928191625,478500
2011-03-28,39.34022903442383,39.374505775518635,39.28453178175223,39.374505775518635,844000
2011-03-29,39.36163330078125,39.378771662832094,39.28022689824183,39.288794444863086,1010700
2011-03-30,39.42158889770508,39.44300938397193,39.31019125517675,39.39587973785633,1868800
2011-03-31,39.400203704833984,39.43019503000589,39.361644830531226,39.43019503000589,924100
2011-04-01,39.352760314941406,39.460540663432894,39.352760314941406,39.40018393141328,1322400
2011-04-04,39.594207763671875,39.602832037970245,39.3829590921185,39.421761748067354,3254100
2011-04-05,39.551082611083984,39.62437576053977,39.507971122060205,39.507971122060205,1338100
2011-04-06,39.63730239868164,39.65454764931117,39.5941876275102,39.624369283008306,835300
2011-04-07,39.67608642578125,39.69333166975196,39.628662827160284,39.632974960451456,1156700
2011-04-08,39.67608642578125,39.71488904701384,39.62435398306308,39.70195264714033,1168900
2011-04-11,39.63730239868164,39.73645847830738,39.63299026372545,39.697659131287374,1045900
2011-04-12,39.512264251708984,39.6545350573292,39.49933114014245,39.6545350573292,940100
2011-04-13,39.701961517333984,39.701961517333984,39.5898723402724,39.60711758809604,1128100
2011-04-14,39.54246520996094,39.67179968874494,39.50797469994011,39.663178705837765,1538700
2011-04-15,39.594207763671875,39.62007729737008,39.559720534069115,39.59851990082106,658300
2011-04-18,39.45623016357422,39.5338321492717,39.413118680230134,39.5338321492717,1736400
2011-04-19,39.594207763671875,39.602832037970245,39.495051633618964,39.507984755869614,1020800
2011-04-20,39.7451057434082,39.762351004015265,39.624392208355935,39.66319157782396,716400
2011-04-21,39.83992385864258,39.84854483803467,39.710586143398096,39.801121228391345,632000
2011-04-25,39.796836853027344,39.85719361845598,39.79252800492318,39.85719361845598,978700
2011-04-26,39.887359619140625,39.887359619140625,39.80544877102723,39.85718124579443,575400
2011-04-27,39.9132194519043,39.9132194519043,39.87010797033688,39.87441681605698,738800
2011-04-28,39.934749603271484,39.947686000260745,39.900262412213145,39.913195520009175,697600
2011-04-29,40.02961349487305,40.02961349487305,39.956323660629124,39.99081415528318,799000
2011-05-02,40.00923538208008,40.09165484297647,40.00055755906798,40.0439367452692,848700
2011-05-03,40.01789474487305,40.09597857432096,39.952824335396706,40.091639664457595,977700
2011-05-04,40.0048828125,40.07428882480208,39.96150364110887,40.07428882480208,959400
2011-05-05,39.84006881713867,40.0049144321842,39.81838086911038,40.0049144321842,1300000
2011-05-06,40.0439567565918,40.10468830954707,39.95719834083323,39.95719834083323,968900
2011-05-09,40.09597396850586,40.130678624189194,40.03524247586909,40.078621640664196,620500
2011-05-10,40.18273162841797,40.18273162841797,40.052594136201506,40.052594136201506,723600
2011-05-11,40.12204360961914,40.22615768774314,40.0699898801788,40.20880534138914,595200
2011-05-12,40.161067962646484,40.161067962646484,40.02225256798583,40.113349860455,1129800
2011-05-13,39.996212005615234,40.16973203122438,39.996212005615234,40.16973203122438,1053400
2011-05-16,40.07427978515625,40.113323347334166,40.02222611507621,40.02222611507621,540400
2011-05-17,40.14369583129883,40.165383760934155,39.957162426419146,40.06995091322553,1674000
2011-05-18,40.19144058227539,40.19577949492927,40.09600436161383,40.1176956152626,813000
2011-05-19,40.174072265625,40.20009911195716,40.1306930851983,40.20009911195716,715900
2011-05-20,40.14369583129883,40.174061580483034,40.087303242704856,40.174061580483034,538900
2011-05-23,39.95281982421875,40.061269391227825,39.944145315090005,40.02222913572126,1204800
2011-05-24,39.88776397705078,40.06996183141942,39.879089464756724,40.04393167529856,808100
2011-05-25,39.88776397705078,39.931146467379094,39.86607604150596,39.9224686454657,1407900
2011-05-26,39.85306167602539,39.90945427865186,39.85306167602539,39.89644085570877,787900
2011-05-27,39.97452163696289,40.022239723840435,39.86607204126284,39.88775997463144,1225700
2011-05-31,40.08296203613281,40.108988874051214,40.02223054124438,40.08296203613281,1848000
2011-06-01,39.84989547729492,40.107412362410464,39.78442401039562,40.05067220044021,2091600
2011-06-02,39.82371139526367,39.89354852603107,39.806252112571826,39.87608924333922,1177000
2011-06-03,39.66659164428711,39.753888080773365,39.64040437835051,39.70151021888161,1141100
2011-06-06,39.57056427001953,39.72332884706759,39.53128004733973,39.69277593165798,1660100
2011-06-07,39.54000473022461,39.68840697129112,39.518183123903306,39.67531334149479,995500
2011-06-08,39.35232925415039,39.535646751479,39.3435979466482,39.52691544397681,1642600
2011-06-09,39.37851333618164,39.47453773084155,39.33486679225018,39.37414768278314,1480700
2011-06-10,39.12099075317383,39.43525117893019,39.03806332361198,39.40033261384223,3870000
2011-06-13,38.97260665893555,39.27813589453391,38.97260665893555,39.17338348947432,2015400
2011-06-14,39.2170295715332,39.291229052132586,39.195207957837496,39.26940743843688,1253000
2011-06-15,39.0511589050293,39.21701710246124,39.00751236149645,39.099171101920774,1319400
2011-06-16,38.35719299316406,39.15157262133545,38.24807489407448,39.02499855680923,7149900
2011-06-17,38.78052520751953,38.92456172465545,38.540467675642454,38.79798448202232,3486900
2011-06-20,39.0511589050293,39.09480544856215,38.819829227289176,38.82419155062998,1555600
2011-06-21,39.313045501708984,39.31741115551242,39.09044377798821,39.11663437079064,2212000
2011-06-22,39.02934265136719,39.299956609504605,39.02498032705586,39.23885076896044,1667400
2011-06-23,39.238826751708984,39.282473278237056,38.77180192482394,38.95511933425175,2999800
2011-06-24,39.0511589050293,39.304313519544756,38.99005307807975,39.304313519544756,1416400
2011-06-27,39.04243087768555,39.10790236349301,39.00314998421193,39.068621470019394,1137600
2011-06-28,39.19954299926758,39.19954299926758,39.11661559691204,39.15153082052758,1477500
2011-06-29,39.58802032470703,39.60984526291971,39.26066623162505,39.32613771624506,1752700
2011-06-30,39.8542594909668,39.98083677767221,39.58801128962391,39.58801128962391,2514300
2011-07-01,40.06602096557617,40.17144536572969,39.903489028829334,40.145090103536624,1749800
2011-07-05,40.118709564208984,40.12309987088751,39.93421614233666,40.00010425630596,2253200
2011-07-06,40.136295318603516,40.14068562686523,39.938620851274834,39.96936976600858,1969400
2011-07-07,40.2944221496582,40.2944221496582,40.109925362083075,40.228530679194186,2662100
2011-07-08,40.18457794189453,40.202145861273436,40.0352238161561,40.04401112722277,1771000
2011-07-11,39.78925704956055,40.030854629535334,39.77607942628292,39.978144136424824,1967100
2011-07-12,39.67942810058594,39.8243886193833,39.675034443579804,39.762887475432436,1407200
2011-07-13,39.9869270324707,40.00449831349754,39.77168470480547,39.79803995065615,1056800
2011-07-14,39.964988708496094,40.193408792050874,39.890309882816396,39.91666849538969,823300
2011-07-15,39.95177459716797,40.04841494324335,39.92541935783045,40.04841494324335,688800
2011-07-18,39.88148880004883,39.97373547975984,39.758493227100814,39.86391752514511,2103500
2011-07-19,40.06159210205078,40.074773072946265,39.84634983005431,39.8770987260538,894100
2011-07-20,40.096744537353516,40.15385203784051,40.06160197572754,40.15385203784051,878500
2011-07-21,40.2900276184082,40.31198920716749,40.12749577496867,40.17142230386658,936300
2011-07-22,40.34273910522461,40.35152642204801,40.21095951528825,40.237314762999645,670000
2011-07-25,40.127479553222656,40.29879529263474,40.12308589669522,40.2153359268814,1050600
2011-07-26,40.21096420288086,40.254890737980375,40.118717473757926,40.16703766778134,570200
2011-07-27,39.894683837890625,40.22853150407558,39.894683837890625,40.20217290452186,1158100
2011-07-28,39.956199645996094,40.052840067997565,39.89909546544112,39.938628355506644,689700
2011-07-29,39.995731353759766,40.00890898228786,39.714597440558265,39.74534635758403,1199100
2011-08-01,40.084556579589844,40.2215623228753,39.88568195181284,40.1243335282163,907000
2011-08-02,39.58956527709961,39.99615521703915,39.585144868335234,39.99173480827478,1286700
2011-08-03,39.56745529174805,39.75749235287236,39.24925338737404,39.60281180818583,2361600
2011-08-04,38.42724609375,39.48791834788731,38.409571201257044,39.33323775019282,3396500
2011-08-05,38.38746643066406,38.94873690222975,37.39308698256283,38.64379616429156,4671900
2011-08-08,36.75226974487305,37.94552385480936,36.385453368726594,37.066051331237276,6491600
2011-08-09,37.87480545043945,37.87480545043945,36.703650177997446,37.233984513752944,5124100
2011-08-10,37.233985900878906,37.69361058248895,37.07488491986837,37.631738353405254,3395000
2011-08-11,37.91016387939453,37.96761907271091,36.97323961430009,36.97323961430009,2916900
2011-08-12,37.73338317871094,38.100199507332505,37.57870260994989,37.998553721482466,2273600
2011-08-15,38.347694396972656,38.40072918815347,37.865974354603736,37.99413923778601,3280700
2011-08-16,38.104618072509766,38.35210697055711,38.06042410811322,38.24162037367407,2712000
2011-08-17,38.52445983886719,38.52888024615877,38.272550571772065,38.28580842186399,1668900
2011-08-18,38.05600357055664,38.109038350721924,37.6140571845293,38.08693968270722,2342700
2011-08-19,37.72452163696289,38.26369645090912,37.60519429458129,37.6847447322419,1879400
2011-08-22,37.76874923706055,38.16650177986473,37.720134850063125,38.00740076274305,1681100
2011-08-23,38.051570892333984,38.11344309668358,37.432845477055736,37.68917510752251,2588800
2011-08-24,37.87921142578125,38.033891933791374,37.64940086699223,37.78640312097517,2550900
2011-08-25,37.57427978515625,38.21068365202372,37.565442341131224,38.10461746480691,1678800
2011-08-26,37.954368591308594,38.02950206754532,37.256095603187916,37.587555516483945,1629000
2011-08-29,38.33885192871094,38.38304589634697,38.0869426042236,38.215107470616616,2082100
2011-08-30,38.409568786621094,38.431664086740334,38.223948709272655,38.276983498769916,1774500
2011-08-31,38.904571533203125,39.05925222003461,38.70127643454088,38.79850525820241,3213700
2011-09-01,38.87919998168945,38.968156863289565,38.79913743085435,38.91478069823699,1624000
2011-09-02,38.69683074951172,38.945912712098405,38.50557041581487,38.50557041581487,1814600
2011-09-06,38.23869705200195,38.38547895109616,38.03853899137695,38.14529131443854,3004100
2011-09-07,38.425514221191406,38.59008819851651,38.30097321931848,38.51447111010413,916900
2011-09-08,38.54558181762695,38.63008978279941,38.42548637179902,38.501100011921594,1533100
2011-09-09,38.198673248291016,38.607883797909636,38.08747543020198,38.4966859798206,1978400
2011-09-12,37.86952590942383,38.01185897051176,37.72274398575844,37.94513960580132,2110000
2011-09-13,38.15861892700195,38.25202462642958,37.86950410868641,37.9584609480977,2331900
2011-09-14,38.41216278076172,38.5011196505769,38.100810342921505,38.283172944088754,1648300
2011-09-15,38.670143127441406,38.67903745718297,38.41661231121782,38.5011203209676,1534000
