Date,Close,High,Low,Open,Volume
2010-07-13,31.074716567993164,31.205802512352975,30.79712557189479,30.835682164706824,1545300
2010-07-14,31.013032913208008,31.151828418413775,30.781705110228266,30.982188813950017,941800
2010-07-15,31.067014694213867,31.13641246039391,30.565808278307358,31.05159264156766,558500
2010-07-16,30.087732315063477,30.88966129473323,30.0414661634249,30.88966129473323,1121700
2010-07-19,30.326763153076172,30.41929249496443,29.972061949837492,30.218808822509338,440600
2010-07-20,30.77400016784668,30.79713177502901,29.871832190268044,29.95664906375514,1100500
2010-07-21,30.30363655090332,30.982192099256185,30.203394688412942,30.974479602896263,715600
2010-07-22,31.067014694213867,31.18267567687675,30.65833765272882,30.681472202426022,759800
2010-07-23,31.444833755493164,31.460255802777084,30.897364313460486,30.95905250259616,825000
2010-07-26,31.87665367126465,31.8843632269403,31.375447250128765,31.452557514164337,1588900
2010-07-27,31.699298858642578,32.06170968174638,31.591347449578965,32.06170968174638,1604500
2010-07-28,31.413999557495117,31.714722192475147,31.298335647984917,31.629902384361724,737000
2010-07-29,31.259767532348633,31.714707522418628,30.95904503647176,31.683863435289194,1126600
2010-07-30,31.290630340576172,31.429422932789763,30.80484597273329,30.974482670530257,871200
2010-08-02,31.992326736450195,32.03088040875444,31.63762530346384,31.814974549228694,820100
2010-08-03,31.730140686035156,31.961465537667248,31.61447678949157,31.89206778803211,1315800
2010-08-04,32.007728576660156,32.03857267443871,31.70700597695687,31.82266987289893,661100
2010-08-05,31.961475372314453,31.99231947974425,31.70701589820261,31.799548220492,419100
2010-08-06,31.81496238708496,31.884360147286063,31.367734664698823,31.5605058939846,1144100
2010-08-09,32.03858184814453,32.07713551067938,31.83810103808974,32.06942595475478,719500
2010-08-10,31.784120559692383,31.9614697339433,31.51423907947584,31.714722800945896,721500
2010-08-11,30.789424896240234,31.221233563732284,30.735449180485716,31.21352106636398,1446400
2010-08-12,30.60436248779297,30.704604361062312,30.141712665936648,30.21881998909409,1761500
2010-08-13,30.496400833129883,30.727725666493182,30.47326923223001,30.48097878537835,785000
2010-08-16,30.473276138305664,30.58893711047182,30.18797554388253,30.349902669788456,1018700
2010-08-17,30.974468231201172,31.17495188257811,30.689167741192612,30.76627796920468,1822100
2010-08-18,31.036176681518555,31.20581635247239,30.758585562305495,30.928225233259333,1061700
2010-08-19,30.496400833129883,30.989894595359544,30.357605344820936,30.881943202553664,587900
2010-08-20,30.434711456298828,30.46555260616465,30.141698471665165,30.4115769170814,568400
2010-08-23,30.28050422668457,30.727731936922794,30.265082175785953,30.612070967366307,378200
2010-08-24,29.833267211914062,30.041460442457165,29.594232827607208,29.910377449960478,1955700
2010-08-25,29.94894027709961,30.04918214655498,29.393758158830746,29.60195145318157,1422500
2010-08-26,29.756166458129883,30.18026256554388,29.663637093583578,30.056889098996983,1173300
2010-08-27,30.295921325683594,30.326765422439337,29.486282905302634,30.010617842875426,949800
2010-08-30,29.81014633178711,30.295930711089287,29.81014633178711,30.19568883630658,482800
2010-08-31,29.80243492126465,29.995206161527793,29.54026591684854,29.686771000524484,2060400
2010-09-01,30.73544692993164,30.797132197081755,30.218818477952954,30.24195302690797,881800
2010-09-02,31.136415481567383,31.15954709205327,30.78942661699876,30.820270725283983,653500
2010-09-03,31.57592010498047,31.637605353478556,31.306038686118793,31.444834172057988,904600
2010-09-07,31.17495346069336,31.429409872377995,31.128687321544067,31.390856227147545,597600
2010-09-08,31.38314437866211,31.50651779924618,31.19808277705882,31.19808277705882,333000
2010-09-09,31.491107940673828,31.753276928553042,31.36002197600647,31.730145322446365,474500
2010-09-10,31.660737991333008,31.683869590446786,31.452544774945142,31.506520467180373,305300
2010-09-13,32.03858184814453,32.10027006136502,31.884364256549205,31.96918407899943,963500
2010-09-14,32.04629135131836,32.215928038913106,31.830385566675442,31.984603143861634,534500
2010-09-15,32.15422821044922,32.185072300208475,31.814949106006004,31.915190926996438,477700
2010-09-16,32.08484649658203,32.115690601739246,31.922919356690286,32.0385803388462,500900
2010-09-17,32.12590026855469,32.32736681179153,31.986424340429252,32.32736681179153,611100
2010-09-20,32.714813232421875,32.76130325769533,32.15690928212857,32.218899923661816,1483100
2010-09-21,32.54433822631836,32.800045159774264,32.420359913215044,32.69931185666653,2528700
2010-09-22,32.32738494873047,32.68382231797081,32.22665162059668,32.46686095510745,1555800
2010-09-23,32.07942581176758,32.43586315379515,31.963194830034972,32.040680180605605,1215800
2010-09-24,32.82329559326172,32.87753592946445,32.459107945149114,32.48235295898553,1399400
2010-09-27,32.69930648803711,32.900770105299785,32.66056382577994,32.900770105299785,1163600
2010-09-28,32.9317626953125,33.001500663961124,32.35061394186581,32.80003706335145,1619100
2010-09-29,32.89302062988281,33.032496569697194,32.73804703499178,32.80003765529838,1004800
2010-09-30,32.838768005371094,33.31918330916068,32.637301520770244,33.13321447382716,2066300
2010-10-01,32.9317626953125,33.1254789464614,32.74579379362438,33.10223394220366,1249000
2010-10-04,32.66831588745117,32.993760800274956,32.47459959235104,32.823289514706495,651200
2010-10-05,33.36570739746094,33.4509401141681,32.939529034539554,33.01701735319668,890100
2010-10-06,33.24946212768555,33.42768075029487,33.12548382691925,33.42768075029487,1260800
2010-10-07,33.233970642089844,33.45093196975121,33.00151165447032,33.38894428579499,731200
2010-10-08,33.48967742919922,33.59815809248446,33.17198279134541,33.31920612639304,884500
2010-10-11,33.58265686035156,33.66789250268797,33.47417620860561,33.59815451858328,608900
2010-10-12,33.698890686035156,33.7686286760727,33.264965086259714,33.49742406775943,784400
2010-10-13,33.9700927734375,34.1483114267318,33.78412381233072,33.93909745394031,1030900
2010-10-14,33.79962158203125,34.001088203542004,33.574912904636534,33.954595224144974,698400
2010-10-15,33.83060836791992,34.03207198273548,33.55940677953828,34.03207198273548,738500
2010-10-18,33.94684982299805,34.03208252297609,33.76088085059927,33.84611650645385,561900
2010-10-19,33.45092010498047,33.830605249593006,33.26495416319602,33.58264868996352,1038500
2010-10-20,33.784122467041016,33.939096102479525,33.5129208219308,33.53616583268989,1017500
2010-10-21,33.807350158691406,34.13279193764932,33.543896023207836,33.95457339833316,1042800
2010-10-22,33.93134307861328,33.95458808548655,33.784116819413924,33.877102758658495,675500
2010-10-25,34.055328369140625,34.37302300378307,34.01658569776986,34.156061679405695,766400
2010-10-26,33.99332809448242,34.047568410201784,33.72987386561318,33.846104802654956,527600
2010-10-27,33.90810012817383,33.946845753191,33.574910808860395,33.760876803087605,642800
2010-10-28,33.88485336303711,34.13280997974968,33.69113707148816,34.109564970644136,751000
2010-10-29,34.00883102416992,34.04757369056719,33.768624718981265,33.85385740270487,562000
2010-11-01,33.954586029052734,34.349768857218834,33.76862007357798,34.10955962919874,601500
2010-11-02,34.28003692626953,34.34977491083169,34.12506329881184,34.24129130249804,852900
2010-11-03,34.365264892578125,34.38076254878261,33.91584468615076,34.38076254878261,1085000
2010-11-04,35.06265640258789,35.08590141675327,34.72946407212631,34.8224470846645,1031600
2010-11-05,35.24085998535156,35.33384295807599,35.054894039902706,35.093636698881596,1036800
2010-11-08,35.2021484375,35.23314377442649,35.008432015526466,35.17890341274414,915400
2010-11-09,34.85343933105469,35.31060995650625,34.706215994541154,35.31060995650625,980400
2010-11-10,35.00065231323242,35.01614996868225,34.55897947847665,34.87667402550932,887800
2010-11-11,34.98515319824219,35.023895854039345,34.61321542613897,34.67520604011456,714400
2010-11-12,34.52025604248047,34.884443758682565,34.35753500344952,34.75271509193571,827000
2010-11-15,34.465999603271484,34.77594682840937,34.45050194642701,34.59772820851162,446000
2010-11-16,33.87710189819336,34.2955267906631,33.722128292597766,34.256784128233114,698800
2010-11-17,33.954586029052734,34.09406197359658,33.79186507904343,33.861603051315356,537300
2010-11-18,34.44276809692383,34.59774177023982,34.31878974944643,34.38852775464478,618800
2010-11-19,34.605472564697266,34.605472564697266,34.241285050053584,34.4427516157237,279800
2010-11-22,34.65971755981445,34.67521521741003,34.24128967236174,34.49699658887482,336100
2010-11-23,34.17930603027344,34.30328434978885,34.06307506253185,34.28003933859106,496000
2010-11-24,34.76819610595703,34.76819610595703,34.32652323674059,34.435003877477854,429500
2010-11-26,34.51250076293945,34.667474412280576,34.42726510800801,34.481505441895926,242100
2010-11-29,34.427268981933594,34.52800230872181,34.016591277463164,34.2955403306141,461600
2010-11-30,34.287776947021484,34.481493200959456,34.04756772802323,34.11730569767592,495900
2010-12-01,35.054908752441406,35.109149088951604,34.75270879147178,34.75270879147178,555000
2010-12-02,35.566307067871094,35.58955207355007,35.06264360173897,35.11688391890697,1326400
2010-12-03,35.70578384399414,35.75227385643316,35.426831945857366,35.47332195829638,727000
2010-12-06,35.682533264160156,35.75227123357824,35.550807630745695,35.65928825964595,8644800
2010-12-07,35.69029235839844,36.07772496037719,35.682542051068204,36.07772496037719,772100
2010-12-08,35.78326416015625,35.86074947395965,35.51980995499934,35.775513855250765,489600
2010-12-09,35.93824768066406,36.046728332334126,35.76002904493809,36.046728332334126,4439100
2010-12-10,36.17070388793945,36.1939488955627,35.922747287038696,36.05447293807154,511000
2010-12-13,36.116458892822266,36.36441546163784,36.116458892822266,36.36441546163784,564900
2010-12-14,36.116458892822266,36.30242484149622,36.02347591848529,36.186196862543866,994500
2010-12-15,35.9692497253418,36.248201736668534,35.89951467838698,36.07773336209531,543800
2010-12-16,36.224945068359375,36.24044272576753,35.86850781559964,35.96923815493876,3639100
2010-12-17,36.35781478881836,36.39666631617592,36.04699664159486,36.256798446343495,561000
2010-12-20,36.47438430786133,36.544318271416856,36.2801236273385,36.528777061273104,530700
2010-12-21,36.73080825805664,36.78520100914215,36.55985791796927,36.62202275588563,1027400
2010-12-22,36.816280364990234,36.839590695178146,36.723033115873854,36.80073915680417,694200
2010-12-23,36.73080825805664,36.81628342810033,36.645333088012954,36.80074221862124,457100
2010-12-27,36.75410079956055,36.769642001517,36.52098869857608,36.668625670890634,454200
2010-12-28,36.75410079956055,36.824034726274,36.63754623115891,36.75410079956055,265300
2010-12-29,36.769657135009766,36.85513229885917,36.769657135009766,36.82404988215349,2191900
2010-12-30,36.78520202636719,36.8473639018199,36.69195773109678,36.77743290350411,420800
2010-12-31,36.761878967285156,36.81627170104499,36.645321415410265,36.75410688292994,548100
2011-01-03,37.134864807128906,37.290273912607,37.02607932254889,37.080472064838894,950100
2011-01-04,36.956138610839844,37.28249500486128,36.74633680146252,37.28249500486128,1846400
2011-01-05,37.150390625,37.17370094370195,36.746328303807694,36.83180342462273,864200
2011-01-06,37.07270050048828,37.23587872965252,36.98722534306449,37.23587872965252,487400
2011-01-07,37.00275802612305,37.228101032114324,36.7074840501843,37.1659391818783,1046200
2011-01-10,36.98722839355469,37.04939322741978,36.69195432524279,36.85513256786501,716400
2011-01-11,37.16594696044922,37.25141915188979,37.01053785606087,37.17371608178668,1179200
2011-01-12,37.507850646972656,37.53893306568228,37.32135909889753,37.41460635502639,493800
2011-01-13,37.46123504638672,37.56225144674825,37.37575985871029,37.538941109812214,618600
2011-01-14,37.67878341674805,37.73317614203622,37.375734421909485,37.430127147197666,598900
2011-01-18,37.84197998046875,37.86529031286724,37.68657084805262,37.748735686692136,510400
2011-01-19,37.34465408325195,37.834188599065925,37.23586567111215,37.834188599065925,518600
2011-01-20,37.26696014404297,37.35243529917322,36.987224350591994,37.23587773050795,1003000
2011-01-21,37.27473831176758,37.58555360528829,37.251425015721146,37.51561964551418,470300
2011-01-24,37.5156135559082,37.57777838303118,37.251418968999744,37.29027346804266,649100
2011-01-25,37.49230194091797,37.53115347444521,37.2125661568306,37.46121952842337,502700
2011-01-26,37.77204132080078,37.849744395252394,37.55447034099044,37.57778067048947,730000
2011-01-27,37.95074462890625,37.98959614961461,37.76425317965265,37.79533558189175,1237800
2011-01-28,37.197017669677734,38.043993977186226,37.1659382274486,37.966290925341255,988700
2011-01-31,37.53892135620117,37.593314089885034,37.282495928107245,37.282495928107245,678600
2011-02-01,38.07508850097656,38.14502245556606,37.748732022347156,37.787583560634125,579400
2011-02-02,38.00513458251953,38.137233300323416,37.950741864653466,37.99736546461615,449300
2011-02-03,38.207191467285156,38.23827388939891,37.787590625481094,38.051785285082204,612200
2011-02-04,38.385902404785156,38.4169818533988,38.09839453269815,38.30819637279595,669100
2011-02-07,38.63456726074219,38.77443519570861,38.463616903742576,38.5024684491926,1136000
2011-02-08,38.79771423339844,38.80548335054821,38.52575067044873,38.688928808218556,668000
2011-02-09,38.704490661621094,38.81327614485511,38.54130947258796,38.72003186839483,537100
2011-02-10,38.81327819824219,38.87544006444364,38.46360843778947,38.53354238988001,653100
2011-02-11,39.116310119628906,39.15516164240755,38.650085917922816,38.7277889634801,570100
2011-02-14,39.17847442626953,39.186246509822574,39.03083744475673,39.16293618752618,668800
2011-02-15,39.03862380981445,39.11632688868282,38.9298353495433,39.100785680072654,1625200
2011-02-16,39.35719680786133,39.411589536048695,39.17070533680365,39.21732894561341,718200
2011-02-17,39.543701171875,39.582552712705365,39.19403137603663,39.19403137603663,949800
2011-02-18,39.59031295776367,39.6680160161831,39.46598628578357,39.543689344203,599600
2011-02-22,38.65786361694336,39.45821642771073,38.58016055413983,39.17848065892707,1474700
2011-02-23,38.308189392089844,38.758875402954914,37.98183300975154,38.65008994217548,989200
2011-02-24,38.32373046875,38.51022194674111,37.927440153768416,38.26156861887395,15598900
2011-02-25,38.85987854003906,38.88319182133539,38.47135744581512,38.47135744581512,740800
2011-02-28,39.04639434814453,39.108559184839756,38.805510052224385,39.06970467981396,808800
2011-03-01,38.36259460449219,39.24065362447631,38.339284273649696,39.24065362447631,777500
2011-03-02,38.47915267944336,38.65010301229563,38.24604047548821,38.33151564191434,726800
2011-03-03,39.17847442626953,39.21732891567202,38.836576854469754,38.86765926031919,1071600
2011-03-04,38.92206573486328,39.18626034952842,38.64232991178462,39.18626034952842,1023700
2011-03-07,38.54130935668945,39.13186335558698,38.30819718414868,39.12409127013243,552700
2011-03-08,38.89874267578125,39.038610541552636,38.40143306182664,38.642317267139894,2025500
2011-03-09,38.82880783081055,38.94536240676121,38.572382428192604,38.86765935612744,468700
2011-03-10,38.08285903930664,38.46361124271726,38.05954870830399,38.46361124271726,856900
2011-03-11,38.44029998779297,38.55685460418727,37.935221090870456,37.935221090870456,1232800
2011-03-14,38.199405670166016,38.36258386876312,37.91966992161006,38.152782057346144,988600
2011-03-15,37.84974670410156,38.06732066136628,37.07270405545641,37.2980471349673,2527300
2011-03-16,37.22034454345703,37.919681157891276,36.956149920888755,37.748733788593576,2184600
2011-03-17,37.624393463134766,37.84196736163794,37.46121526239364,37.772033423580076,848800
2011-03-18,37.8506965637207,38.162804106597015,37.74145981665743,38.162804106597015,805200
2011-03-21,38.40467071533203,38.48269607850575,38.24081269030432,38.318841029954854,1044000
2011-03-22,38.225215911865234,38.46709636100606,38.2018059181104,38.4358850203178,1572800
2011-03-23,38.373435974121094,38.46706694811599,37.92868512705158,38.115947075041376,422500
2011-03-24,38.7869873046875,38.833804294165766,38.381248991970224,38.560709653589726,450000
2011-03-25,38.92744064331055,39.10690132957888,38.786992632061185,38.872822302988716,660900
2011-03-28,38.771400451660156,39.09130926044386,38.771400451660156,39.036690901125475,913000
2011-03-29,39.03668212890625,39.052287796129974,38.59193103069846,38.75578607183256,1956200
2011-03-30,39.40340042114258,39.45801875786567,39.208334082424045,39.309769411971,778200
2011-03-31,39.3721923828125,39.458022055257366,39.27076002126526,39.35658671723377,413200
2011-04-01,39.575069427490234,39.754530145810925,39.47363407314312,39.637489123373726,561400
2011-04-04,39.58285903930664,39.73891269746989,39.450215364577254,39.69990002704807,1284200
2011-04-05,39.684295654296875,39.87155766900262,39.52824199105805,39.53604333480577,496900
2011-04-06,39.77011489868164,39.92616554456129,39.60625695814756,39.81692890185543,841000
2011-04-07,39.684295654296875,39.863756325254904,39.481424999143584,39.754519653930544,838400
2011-04-08,39.44242858886719,39.87937843078736,39.28637486129018,39.8481670899765,389800
2011-04-11,39.2863655090332,39.614078556579415,39.192734485367104,39.48923619953242,347700
2011-04-12,39.028873443603516,39.184927110016,38.88842544147989,39.1068987885717,1065000
2011-04-13,39.06789779663086,39.286371209041974,38.90404273732253,39.2317528559392,465300
2011-04-14,39.11471176147461,39.169330110329625,38.701169007530794,38.84942136283164,581700
2011-04-15,39.3721923828125,39.426810724099894,39.10690202092672,39.184930348820394,414300
2011-04-18,38.88063430786133,38.97426534170644,38.61534389823609,38.91964699059039,595600
2011-04-19,39.08349609375,39.1069031045285,38.849417056535664,38.98986507415955,540200
2011-04-20,39.69990158081055,39.77012558090862,39.5828605884884,39.59846625256309,2453000
2011-04-21,39.91837692260742,39.95738959650849,39.746717585671256,39.95738959650849,449200
2011-04-25,39.86376953125,39.94959922328866,39.73112283178743,39.94959922328866,533000
2011-04-26,40.18367385864258,40.27730488664729,39.95739614586086,40.01201449357001,755400
2011-04-27,40.386539459228516,40.44116078054331,40.07443505679236,40.292908436145325,687500
2011-04-28,40.52698516845703,40.57380216556418,40.3475244775942,40.36313014329659,551700
2011-04-29,40.605010986328125,40.63622231580307,40.47236432429771,40.56599831272254,475000
2011-05-02,40.52698516845703,40.83129118493893,40.4567611610345,40.792275532444776,736900
2011-05-03,40.30072021484375,40.49578661863975,40.09784948806873,40.40215260175415,477400
2011-05-04,40.01201248168945,40.28510718298016,39.8013404469143,40.28510718298016,721000
2011-05-05,39.809146881103516,40.183673970642985,39.62968617006232,39.82475254856059,636200
2011-05-06,39.97298812866211,40.40993773722381,39.80913314162986,40.22267276884717,395200
2011-05-09,40.18367385864258,40.269503541178864,39.926184811033714,40.019818815515144,315500
2011-05-10,40.62843704223633,40.69085973045063,40.30072685854402,40.34754089822715,637100
2011-05-11,40.199275970458984,40.58940869186117,40.004209609757886,40.58940869186117,432000
2011-05-12,40.46457290649414,40.52699260427995,39.91058506655853,40.121254151002944,531000
2011-05-13,40.12905502319336,40.534793441584625,40.01201400725248,40.51918777436073,505500
2011-05-16,39.89496994018555,40.33191665053105,39.8325472807212,40.02761362683294,483800
2011-05-17,39.82474136352539,39.902766702420095,39.520438374769824,39.75451736792981,1600200
2011-05-18,40.23828887939453,40.29290722258776,39.79353781254887,39.87936748798864,656900
2011-05-19,40.33973693847656,40.44117231201816,40.11345917306739,40.425566640975035,441800
2011-05-20,40.058834075927734,40.292913149254495,39.9183860366363,40.27730748083579,604300
2011-05-23,39.52824783325195,39.676497198177955,39.4112068244054,39.512642166973976,635300
2011-05-24,39.46583557128906,39.7467286877215,39.372201556001194,39.67650466449413,953900
2011-05-25,39.59846878051758,39.746718133977225,39.23954741331448,39.25515307838543,423100
2011-05-26,39.81696701049805,39.88719105894513,39.40342704546419,39.50486244354956,375500
2011-05-27,40.01201248168945,40.09784215991006,39.87936878005875,39.91838145839269,526300
2011-05-31,40.355323791503906,40.40213780632612,40.04321646913445,40.40213780632612,550000
2011-06-01,39.40340042114258,40.3085081137375,39.37999341296871,40.3085081137375,489200
2011-06-02,39.36439895629883,39.567266696675944,39.13812122460658,39.47363566084627,557000
2011-06-03,38.872825622558594,39.22394568066612,38.8182072775726,38.91183830090908,830200
2011-06-06,38.373435974121094,38.8493981380139,38.35783031570944,38.73235718816403,1676200
2011-06-07,38.46708679199219,38.779194168280874,38.44367978053732,38.62314048013653,1670500
2011-06-08,38.18618392944336,38.428067251696056,38.123764251218276,38.373448917070604,974500
2011-06-09,38.46708679199219,38.62314048013653,38.19399507009698,38.27202042593089,589600
2011-06-10,37.897491455078125,38.35004683029809,37.83507176884429,38.35004683029809,856900
2011-06-13,37.87409973144531,38.11598020588363,37.68683464420758,37.98333645880166,1086200
2011-06-14,38.482688903808594,38.591925582476485,38.2408055607038,38.248609881452225,662700
2011-06-15,37.79606246948242,38.30323627158555,37.71023575854399,38.20960523825833,1018100
2011-06-16,37.79606246948242,38.037945863427694,37.49956370120009,37.79606246948242,1550200
2011-06-17,37.96044921875,38.21878851568978,37.85084756180909,38.13267442126325,810300
2011-06-20,38.21879196166992,38.30490606386089,37.86650835558872,37.86650835558872,746000
2011-06-21,38.829402923583984,38.884202246940326,38.406665712883495,38.43797747884487,2701900
2011-06-22,38.6102180480957,38.9546714751682,38.57890328572363,38.743304295006965,1595800
2011-06-23,38.531944274902344,38.555428859695404,37.84303425301051,38.10920383058183,1492100
2011-06-24,38.10920333862305,38.571085747083096,38.04657379819552,38.56325556135923,421800
2011-06-27,38.367530822753906,38.49278687840496,38.007420036049616,38.1170187114518,563500
2011-06-28,38.91552734375,38.93901490738842,38.48495983735153,38.52410179496231,1066500
2011-06-29,39.259986877441406,39.346097996535185,38.93901802122221,39.1347308112666,825000
2011-06-30,39.627933502197266,39.690563042062635,39.34610654548479,39.40873608535015,881800
2011-07-01,40.23073196411133,40.30118870780652,39.57313668506987,39.65142361492065,1035200
2011-07-05,40.13679885864258,40.25422479796774,39.98022795320073,40.215082818192684,1647900
2011-07-06,40.16025924682617,40.199401203012485,39.90191994692462,40.08197533445354,2065300
2011-07-07,40.645633697509766,40.73957799358614,40.48906584339659,40.559522572283676,1743300
2011-07-08,40.2855110168457,40.2855110168457,39.94888485400862,40.19939693058419,1100800
2011-07-11,39.432212829589844,39.87061056246126,39.33044432705381,39.83929579875468,678200
2011-07-12,39.26781463623047,39.63575564240104,39.20518809541816,39.29912939980674,1517300
2011-07-13,39.35392379760742,39.80797586704536,39.26780970176406,39.400895937069215,880400
2011-07-14,38.95468521118164,39.58879593428273,38.876401263987454,39.424397853370245,868200
2011-07-15,39.17388153076172,39.18953891582687,38.86073980214033,39.18953891582687,588800
2011-07-18,38.70416259765625,39.03296165748184,38.453650450332155,39.01730427498154,538700
2011-07-19,39.38525390625,39.432223077676504,38.97817083128786,38.97817083128786,423600
2011-07-20,39.36958312988281,39.5339811466423,39.267811649171705,39.52615394951375,621500
2011-07-21,39.886268615722656,39.98804010631205,39.48701283759365,39.58095713029476,1408500
2011-07-22,39.92540740966797,39.988036933165574,39.659237907483245,39.90975002879357,808300
2011-07-25,39.674896240234375,39.878436223804805,39.47918345411891,39.526155597869064,536200
2011-07-26,39.494850158691406,39.69056299100768,39.40873603465772,39.67490560606148,721900
2011-07-27,38.555423736572266,39.30696021349743,38.53193915489976,39.275645447040425,1034200
2011-07-28,38.3831901550293,38.8998717841589,38.328390814541315,38.54759116283332,1213000
2011-07-29,38.1953125,38.54759615327291,37.788229499144684,38.04656885398451,954100
2011-08-01,37.90565872192383,38.876395653275495,37.576862607551305,38.876395653275495,1606300
2011-08-02,36.75485610961914,37.80387659939329,36.75485610961914,37.615991039973295,2396800
2011-08-03,36.981895446777344,36.989722645516686,36.07378808964262,36.76269505964785,5647500
2011-08-04,35.02476501464844,36.449554000935635,35.0091076318349,36.449554000935635,3448200
2011-08-05,34.89167404174805,35.61972581938106,33.95225210418867,35.557096296585094,3477800
2011-08-08,32.33175277709961,34.25756594175676,32.245638670443036,33.873970540174106,4469300
2011-08-09,33.96792221069336,33.97575239714638,31.86205299234251,32.66838898921768,4033500
2011-08-10,32.511810302734375,33.73305928446385,32.472668338891985,33.310318907748986,2628300
2011-08-11,34.17928695678711,34.609854565930625,32.676213924211794,32.82495459316227,1865700
2011-08-12,34.36717224121094,34.71162572787175,34.101002687682836,34.53157029259401,2156400
2011-08-15,35.2048225402832,35.21264973898728,34.66465325314327,34.69596802064078,1897100
2011-08-16,34.789920806884766,35.16568918172234,34.43764000858437,34.87603495272409,1233500
2011-08-17,34.727272033691406,35.26743816721046,34.445445186172016,34.95429954823088,1345600
2011-08-18,33.04416275024414,33.78004510829141,32.74668131553811,33.78004510829141,2700700
2011-08-19,32.49613952636719,33.48253333215122,32.46482776000293,32.566596226780334,1370900
2011-08-22,32.543128967285156,33.31032289860597,32.42570007534859,33.10678287043546,922500
2011-08-23,33.725223541259766,33.725223541259766,32.47266011128265,32.65271548840931,1333200
2011-08-24,34.23408889770508,34.2732308676174,33.52952448026059,33.67826516046378,1436400
2011-08-25,33.58432388305664,34.60985723338266,33.49037957152471,34.39065981248993,878800
2011-08-26,34.18710708618164,34.36716547233614,32.85626256700173,33.38860156920971,985000
2011-08-29,35.36921691894531,35.392701498960534,34.63333787717886,34.67247983931766,686300
2011-08-30,35.517967224121094,35.776309619872464,34.94648605980148,35.243970428331245,2161300
2011-08-31,35.768470764160156,36.167726554217346,35.47098945407326,35.784128146744784,2297800
2011-09-01,35.27528381347656,36.07379256937769,35.24396904194923,35.74499344102264,1590900
2011-09-02,34.2497444152832,34.69596941790078,34.16363029436741,34.57071332920709,1867400
2011-09-06,34.02272033691406,34.054035108908465,33.16941221128317,33.29466831291977,910700
2011-09-07,35.15785598754883,35.165683187499305,34.47677611089663,34.52374528328163,595900
2011-09-08,34.68813705444336,35.29093282476781,34.5863655643002,34.90733443043761,2198600
2011-09-09,33.74089431762695,34.42197718926778,33.52952706652861,34.30454828413215,845200
2011-09-12,33.9522590637207,33.98357383153758,33.15375040243398,33.271179288576974,1014200
2011-09-13,34.359344482421875,34.476773376753954,33.81134795277354,34.03054835643737,1344400
2011-09-14,34.89167404174805,35.29875698090178,34.038366204863124,34.555047822569776,789700
2011-09-15,35.47099685668945,35.49448144229733,34.907342911372474,35.298768598655705,976400
2011-09-16,35.62031555175781,35.84033859322676,35.31385103281148,35.604599191997295,664400
