Date,Close,High,Low,Open,Volume
2012-04-26,16.83751106262207,16.83751106262207,16.67813881692113,16.67813881692113,63400
2012-04-27,16.867664337158203,16.867664337158203,16.867664337158203,16.867664337158203,400
2012-04-30,16.9581241607666,16.9581241607666,16.945202569763563,16.945202569763563,6400
2012-05-01,17.027036666870117,17.10887776569437,16.910737455223757,16.910737455223757,6400
2012-05-02,17.044269561767578,17.044269561767578,16.876282329587685,16.945200210562305,66200
2012-05-03,16.759981155395508,16.945198247141132,16.759981155395508,16.945198247141132,3800
2012-05-04,16.372325897216797,16.622154348107053,16.320637875462207,16.622154348107053,69600
2012-05-07,16.368005752563477,16.415387084748208,16.35077587847244,16.389542273611656,60000
2012-05-08,16.268943786621094,16.268943786621094,15.976042367354207,16.23879231491409,68600
2012-05-09,16.16126823425293,16.21295626469943,15.95020617496936,16.08373536701675,61200
2012-05-10,16.118183135986328,16.29478694239133,16.100954899010553,16.29478694239133,58800
2012-05-11,16.2215633392334,16.28186628601613,16.21725669009123,16.28186628601613,30000
2012-05-14,16.09234046936035,16.16556499744234,16.0449591191276,16.0449591191276,47800
2012-05-15,16.088027954101562,16.191405567754757,16.066491430503813,16.066491430503813,48000
2012-05-16,15.885590553283691,16.100959182529984,15.885590553283691,16.096650889791004,27400
2012-05-17,15.592682838439941,15.898505775081944,15.394544173274552,15.730518574479479,88600
2012-05-18,15.342856407165527,15.54961003638714,15.31701323047019,15.54961003638714,79600
2012-05-21,15.71329402923584,15.713294029235838,15.390241105173098,15.398856046990629,81200
2012-05-22,15.704678535461426,15.795132956668166,15.704678535461426,15.795132956668166,5000
2012-05-23,15.764982223510742,15.782212107349633,15.476389063304024,15.588380021992501,64000
2012-05-24,15.55392074584961,15.782210938849978,15.553920745849608,15.782210938849978,47400
2012-05-25,15.696064949035645,15.747754602586665,15.678836707650865,15.704679891294148,10000
2012-05-29,15.851128578186035,15.851128578186033,15.730522688392966,15.743444278547363,26800
2012-05-30,15.609911918640137,15.644370029323593,15.56683722637144,15.605603627847517,25000
2012-05-31,15.609911918640137,15.609911918640137,15.609911918640137,15.609911918640137,0
2012-06-01,15.071494102478027,15.261017863250636,15.071494102478027,15.252402922788443,2400
2012-06-04,15.144721031188965,15.144721031188965,15.062881548529571,15.118876205707615,5200
2012-06-05,15.153336524963379,15.265327486530785,15.105955164754482,15.1231850490363,20400
2012-06-06,15.67021656036377,15.69175308729033,15.420388247246974,15.420388247246974,41200
2012-06-07,15.592682838439941,15.764976686923573,15.571146312770935,15.708982048810473,50200
2012-06-08,15.730517387390137,15.730517387390137,15.510840570001871,15.566836847020847,42600
2012-06-11,15.51084041595459,15.773590278820874,15.51084041595459,15.773590278820874,40800
2012-06-12,15.51084041595459,15.51084041595459,15.51084041595459,15.51084041595459,0
2012-06-13,15.51084041595459,15.51084041595459,15.51084041595459,15.51084041595459,0
2012-06-14,15.635758399963379,15.648681631944761,15.506537582072477,15.622836811113842,40000
2012-06-15,15.635758399963379,15.635758399963379,15.635758399963379,15.635758399963379,0
2012-06-18,15.635758399963379,15.635758399963379,15.635758399963379,15.635758399963379,0
2012-06-19,16.16126823425293,16.20434131910287,16.05789053022707,16.05789053022707,50200
2012-06-20,16.218671798706055,16.218671798706055,16.218671798706055,16.218671798706055,400
2012-06-21,15.640213012695312,15.907861797813757,15.640213012695312,15.894911554803762,40000
2012-06-22,15.640213012695312,15.640213012695312,15.640213012695312,15.640213012695312,0
2012-06-25,15.523645401000977,15.553863712132653,15.493427089869298,15.510695166737241,40200
2012-06-26,15.679054260253906,15.696322336528214,15.51932867165254,15.648835950161063,40000
2012-06-27,15.774038314819336,15.774038314819336,15.761086424963022,15.769720469275374,10000
2012-06-28,15.540912628173828,15.614299480688512,15.3941372763701,15.614299480688512,32600
2012-06-29,16.063261032104492,16.063261032104492,15.765394105866239,15.765394105866239,22000
2012-07-02,15.99851131439209,15.99851131439209,15.99851131439209,15.99851131439209,200
2012-07-03,16.21003532409668,16.21435316657089,16.158232741826957,16.158232741826957,20000
2012-07-05,16.240257263183594,16.257525343390167,16.184138472674388,16.184138472674388,4800
2012-07-06,15.907849311828613,16.08916080553593,15.907849311828613,16.08916080553593,6200
2012-07-09,15.808568000793457,15.916491051461742,15.778349678348341,15.916491051461742,40600
2012-07-10,15.627256393432617,15.92512338855536,15.627256393432617,15.92512338855536,22200
2012-07-11,15.571130752563477,15.627251175261614,15.545228638985643,15.627251175261614,20800
2012-07-12,15.450265884399414,15.450265884399414,15.450265884399414,15.450265884399414,600
2012-07-13,15.588403701782227,15.588403701782225,15.545233498989266,15.545233498989266,1200
2012-07-16,15.44594669342041,15.575455673392646,15.441630495916375,15.56250378733037,41800
2012-07-17,15.51501750946045,15.51501750946045,15.51501750946045,15.51501750946045,600
2012-07-18,15.51501750946045,15.51501750946045,15.51501750946045,15.51501750946045,0
2012-07-19,15.99851131439209,15.99851131439209,15.942390875048998,15.942390875048998,5400
2012-07-20,15.99851131439209,15.99851131439209,15.99851131439209,15.99851131439209,0
2012-07-23,15.480483055114746,15.532285659689654,15.27327099004001,15.325073594614917,50600
2012-07-24,15.325074195861816,15.333708238092225,15.294855871442977,15.333708238092225,1200
2012-07-25,15.38119888305664,15.489121970496717,15.3207622175743,15.402783171189531,42600
2012-07-26,15.657474517822266,15.657474517822266,15.657474517822266,15.657474517822266,400
2012-07-27,16.106430053710938,16.106430053710938,15.812879344820955,15.812879344820955,3400
2012-07-30,15.946703910827637,15.946703910827637,15.946703910827637,15.946703910827637,200
2012-07-31,15.894906044006348,15.90354008527809,15.894906044006348,15.90354008527809,1200
2012-08-01,15.8646879196167,15.8646879196167,15.8646879196167,15.8646879196167,400
2012-08-02,15.756770133972168,15.756770133972168,15.756770133972168,15.756770133972168,1200
2012-08-03,15.756770133972168,15.756770133972168,15.756770133972168,15.756770133972168,0
2012-08-06,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125,600
2012-08-07,16.490636825561523,16.490636825561523,16.490636825561523,16.490636825561523,800
2012-08-08,16.490636825561523,16.490636825561523,16.490636825561523,16.490636825561523,0
2012-08-09,16.494958877563477,16.52086100289053,16.494958877563477,16.52086100289053,1600
2012-08-10,16.55539321899414,16.55539321899414,16.477688500603215,16.50790846599956,21600
2012-08-13,16.486328125,16.503596211996552,16.477694081501724,16.477694081501724,22400
2012-08-14,16.52948760986328,16.52948760986328,16.52948760986328,16.52948760986328,400
2012-08-15,16.52948760986328,16.52948760986328,16.52948760986328,16.52948760986328,0
2012-08-16,16.771242141723633,16.771242141723633,16.771242141723633,16.771242141723633,400
2012-08-17,16.771242141723633,16.771242141723633,16.771242141723633,16.771242141723633,0
2012-08-20,16.710803985595703,16.710803985595703,16.710803985595703,16.710803985595703,600
2012-08-21,16.637420654296875,16.775562050393525,16.633102809357727,16.775562050393525,1600
2012-08-22,16.637420654296875,16.637420654296875,16.637420654296875,16.637420654296875,0
2012-08-23,16.637420654296875,16.637420654296875,16.637420654296875,16.637420654296875,0
2012-08-24,16.602876663208008,16.611510702245,16.53380599768665,16.602876663208008,3800
2012-08-27,16.602876663208008,16.602876663208008,16.602876663208008,16.602876663208008,0
2012-08-28,16.602876663208008,16.602876663208008,16.602876663208008,16.602876663208008,0
2012-08-29,16.572668075561523,16.572668075561523,16.529499501817853,16.529499501817853,3200
2012-08-30,16.412939071655273,16.464741679071768,15.631575528736864,15.631575528736864,20600
2012-08-31,16.486328125,16.486328125,16.469061684778865,16.469061684778865,800
2012-09-04,16.486328125,16.486328125,16.486328125,16.486328125,0
2012-09-05,16.486328125,16.486328125,16.486328125,16.486328125,0
2012-09-06,16.75396728515625,16.75396728515625,16.749649442918237,16.749649442918237,800
2012-09-07,16.848941802978516,16.8662098818631,16.8359915672024,16.8359915672024,2200
2012-09-10,16.848941802978516,16.848941802978516,16.848941802978516,16.848941802978516,0
2012-09-11,16.72807502746582,16.736709070254317,16.72807502746582,16.72807502746582,1800
2012-09-12,16.758281707763672,16.758281707763672,16.745331475968253,16.745331475968253,800
2012-09-13,16.723751068115234,16.723751068115234,16.723751068115234,16.723751068115234,1200
2012-09-14,17.103641510009766,17.133859826979986,16.995718478894755,16.995718478894755,5000
2012-09-17,16.9957218170166,16.9957218170166,16.9957218170166,16.9957218170166,200
2012-09-18,16.9957218170166,16.9957218170166,16.9957218170166,16.9957218170166,0
2012-09-19,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,400
2012-09-20,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,0
2012-09-21,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,3400
2012-09-24,16.88497543334961,16.88497543334961,16.88497543334961,16.88497543334961,400
2012-09-25,16.85891342163086,16.85891342163086,16.85891342163086,16.85891342163086,600
2012-09-26,16.85891342163086,16.85891342163086,16.85891342163086,16.85891342163086,0
2012-09-27,16.85891342163086,16.85891342163086,16.85891342163086,16.85891342163086,0
2012-09-28,16.85891342163086,16.85891342163086,16.85891342163086,16.85891342163086,0
2012-10-01,16.746007919311523,16.746007919311523,16.746007919311523,16.746007919311523,400
2012-10-02,16.746007919311523,16.746007919311523,16.746007919311523,16.746007919311523,0
2012-10-03,16.746007919311523,16.746007919311523,16.746007919311523,16.746007919311523,0
2012-10-04,16.746007919311523,16.746007919311523,16.746007919311523,16.746007919311523,0
2012-10-05,16.91103744506836,16.989208785805477,16.91103744506836,16.989208785805477,800
2012-10-08,16.91103744506836,16.91103744506836,16.91103744506836,16.91103744506836,0
2012-10-09,16.91103744506836,16.91103744506836,16.91103744506836,16.91103744506836,0
2012-10-10,16.498472213745117,16.498472213745117,16.498472213745117,16.498472213745117,600
2012-10-11,16.411609649658203,16.424637652935765,16.411609649658203,16.415951765196162,5600
2012-10-12,16.411609649658203,16.411609649658203,16.411609649658203,16.411609649658203,0
2012-10-15,16.455028533935547,16.455028533935547,16.420286658426853,16.420286658426853,800
2012-10-16,16.6461238861084,17.06303656357494,16.507151336955836,17.06303656357494,24800
2012-10-17,16.68086051940918,16.68086051940918,16.672174634285373,16.672174634285373,4000
2012-10-18,16.559267044067383,16.559267044067383,16.559267044067383,16.559267044067383,600
2012-10-19,16.420299530029297,16.463727322623193,16.420299530029297,16.463727322623193,800
2012-10-22,16.420299530029297,16.420299530029297,16.420299530029297,16.420299530029297,0
2012-10-23,16.055484771728516,16.055484771728516,16.055484771728516,16.055484771728516,200
2012-10-24,16.055484771728516,16.055484771728516,16.055484771728516,16.055484771728516,0
2012-10-25,16.055484771728516,16.055484771728516,16.055484771728516,16.055484771728516,0
2012-10-26,16.17275047302246,16.17275047302246,16.17275047302246,16.17275047302246,400
2012-10-31,16.17275047302246,16.17275047302246,16.17275047302246,16.17275047302246,0
2012-11-01,16.237895965576172,16.237895965576172,16.237895965576172,16.237895965576172,600
2012-11-02,16.237895965576172,16.237895965576172,16.237895965576172,16.237895965576172,0
2012-11-05,16.43766212463379,16.450691781775664,16.307377149858404,16.307377149858404,1000
2012-11-06,16.43766212463379,16.43766212463379,16.43766212463379,16.43766212463379,0
2012-11-07,16.43766212463379,16.43766212463379,16.43766212463379,16.43766212463379,0
2012-11-08,16.43766212463379,16.43766212463379,16.43766212463379,16.43766212463379,0
2012-11-09,16.055484771728516,16.055484771728516,16.051141002709567,16.051141002709567,400
2012-11-12,16.055484771728516,16.055484771728516,16.055484771728516,16.055484771728516,0
2012-11-13,16.02509117126465,16.02509117126465,16.02509117126465,16.02509117126465,1000
2012-11-14,16.02509117126465,16.02509117126465,16.02509117126465,16.02509117126465,0
2012-11-15,16.02509117126465,16.02509117126465,16.02509117126465,16.02509117126465,0
2012-11-16,15.794922828674316,15.794922828674316,15.794922828674316,15.794922828674316,200
2012-11-19,16.029436111450195,16.029436111450195,16.029436111450195,16.029436111450195,400
2012-11-20,16.064184188842773,16.064184188842773,16.064184188842773,16.064184188842773,1000
2012-11-21,16.064184188842773,16.064184188842773,16.064184188842773,16.064184188842773,0
2012-11-23,16.064184188842773,16.064184188842773,16.064184188842773,16.064184188842773,0
2012-11-26,16.3290958404541,16.381211171027967,16.3290958404541,16.381211171027967,600
2012-11-27,16.394243240356445,16.394243240356445,16.394243240356445,16.394243240356445,200
2012-11-28,16.2161808013916,16.2161808013916,16.2161808013916,16.2161808013916,200
2012-11-29,16.637435913085938,16.637435913085938,16.637435913085938,16.637435913085938,400
2012-11-30,16.637435913085938,16.637435913085938,16.637435913085938,16.637435913085938,0
2012-12-03,16.637435913085938,16.637435913085938,16.637435913085938,16.637435913085938,0
2012-12-04,16.637435913085938,16.637435913085938,16.637435913085938,16.637435913085938,0
2012-12-05,16.624408721923828,16.624408721923828,16.624408721923828,16.624408721923828,400
2012-12-06,16.624408721923828,16.624408721923828,16.624408721923828,16.624408721923828,0
2012-12-07,16.676525115966797,16.676525115966797,16.676525115966797,16.676525115966797,600
2012-12-10,16.728635787963867,16.80680711483884,16.728635787963867,16.75034967728168,12400
2012-12-11,16.88497543334961,16.88497543334961,16.88497543334961,16.88497543334961,600
2012-12-12,16.88497543334961,16.88497543334961,16.88497543334961,16.88497543334961,0
2012-12-13,16.88497543334961,16.88497543334961,16.88497543334961,16.88497543334961,0
2012-12-14,16.88497543334961,16.88497543334961,16.88497543334961,16.88497543334961,0
2012-12-17,16.945772171020508,16.945772171020508,16.945772171020508,16.945772171020508,800
2012-12-18,17.02255630493164,17.02255630493164,17.02255630493164,17.02255630493164,0
2012-12-19,17.183969497680664,17.25376976526548,17.183969497680664,17.25376976526548,1400
2012-12-20,17.17961311340332,17.17961311340332,17.17961311340332,17.17961311340332,200
2012-12-21,16.913494110107422,16.913494110107422,16.90476886841046,16.90476886841046,1600
2012-12-24,16.913494110107422,16.913494110107422,16.913494110107422,16.913494110107422,0
2012-12-26,16.913494110107422,16.913494110107422,16.913494110107422,16.913494110107422,0
2012-12-27,16.765172958374023,16.769534748341925,16.765172958374023,16.769534748341925,800
2012-12-28,16.629928588867188,16.629928588867188,16.629928588867188,16.629928588867188,1600
2012-12-31,16.55576515197754,16.55576515197754,16.55576515197754,16.55576515197754,600
2013-01-02,17.332292556762695,17.332292556762695,17.21014252368377,17.21014252368377,1600
2013-01-03,17.37592124938965,17.480620817282453,17.37592124938965,17.480620817282453,800
2013-01-04,17.406455993652344,17.406455993652344,17.393367301620195,17.397730753687366,2400
2013-01-07,17.410825729370117,17.410825729370117,17.34102544195672,17.345387231845628,1800
2013-01-08,17.410825729370117,17.410825729370117,17.410825729370117,17.410825729370117,0
2013-01-09,17.410825729370117,17.410825729370117,17.410825729370117,17.410825729370117,0
2013-01-10,17.410825729370117,17.410825729370117,17.410825729370117,17.410825729370117,0
2013-01-11,17.563505172729492,17.563505172729492,17.550418144976824,17.550418144976824,600
2013-01-14,17.633312225341797,17.65076271185209,17.62895043579922,17.62895043579922,1000
2013-01-15,17.633312225341797,17.633312225341797,17.633312225341797,17.633312225341797,0
2013-01-16,17.633312225341797,17.633312225341797,17.633312225341797,17.633312225341797,0
2013-01-17,17.794721603393555,17.799083391679684,17.794721603393555,17.794721603393555,1000
2013-01-18,17.807809829711914,17.807809829711914,17.807809829711914,17.807809829711914,600
2013-01-22,17.816537857055664,17.816537857055664,17.79472558240863,17.79472558240863,800
2013-01-23,17.86452293395996,17.86452293395996,17.86452293395996,17.86452293395996,1400
2013-01-24,17.916872024536133,17.916872024536133,17.916872024536133,17.916872024536133,400
2013-01-25,18.113187789916992,18.156812335208198,18.052112760841414,18.052112760841414,26200
2013-01-28,18.165531158447266,18.200432113684023,18.139357106188836,18.139357106188836,52200
2013-01-29,18.056474685668945,18.06083813873276,17.99976144502754,18.00412489809136,16200
2013-01-30,18.017208099365234,18.139359796642445,18.004121071294936,18.082646568055505,47600
2013-01-31,18.03466796875,18.08265598221705,17.9954051999288,18.078292527808998,18000
2013-02-01,18.26151466369629,18.26151466369629,18.152451629789045,18.161176872202006,3200
2013-02-04,18.047744750976562,18.191708709593918,18.047744750976562,18.178620017975504,15600
2013-02-05,18.23534393310547,18.23534393310547,18.082656309465477,18.130644323800983,4000
2013-02-06,18.17862319946289,18.17862319946289,18.1524491399839,18.1524491399839,7800
2013-02-07,18.126277923583984,18.16117889712719,18.060841094445497,18.16117889712719,25400
2013-02-08,18.278963088989258,18.3007753604791,18.257149153329774,18.3007753604791,47600
2013-02-11,18.30950927734375,18.30950927734375,18.152458185531298,18.292058786215605,65600
2013-02-12,18.274600982666016,18.274600982666016,18.230976436472062,18.230976436472062,24200
2013-02-13,18.283329010009766,18.37494156947513,18.25715327980394,18.305141286429613,28000
2013-02-14,18.283329010009766,18.292054253411706,18.196078240160364,18.21352872696425,26000
2013-02-15,18.3007755279541,18.30513731662413,18.3007755279541,18.30513731662413,1400
2013-02-19,18.366214752197266,18.414202754710647,18.318228413853756,18.370578205609323,61600
2013-02-20,18.10010528564453,18.357494161237888,18.095741831522357,18.357494161237888,29600
2013-02-21,17.899423599243164,18.056474625623405,17.82089808605304,18.056474625623405,44000
2013-02-22,17.99540138244629,17.99540138244629,17.99540138244629,17.99540138244629,600
2013-02-25,17.794721603393555,18.17862221101435,17.794721603393555,18.16117339370032,72800
2013-02-26,17.833982467651367,17.833982467651367,17.82961901565742,17.82961901565742,400
2013-02-27,18.126277923583984,18.18735296311458,18.091378614210793,18.091378614210793,42600
2013-02-28,18.13064193725586,18.23970498669134,18.13064193725586,18.174266491362026,57600
2013-03-01,18.200441360473633,18.230978879735904,17.908151536459044,18.08265307296059,30400
2013-03-04,18.305145263671875,18.305145263671875,17.829630212053836,17.899430510265184,32200
2013-03-05,18.527624130249023,18.566886879269163,18.444735180001278,18.444735180001278,55200
2013-03-06,18.558164596557617,18.641051895845337,18.553801143654763,18.601789140568062,29800
2013-03-07,18.558164596557617,18.558164596557617,18.558164596557617,18.558164596557617,0
2013-03-08,18.636688232421875,18.636688232421875,18.57124975881907,18.597425481094096,35600
2013-03-11,18.684680938720703,18.706493214035117,18.61487899504269,18.636692934527037,52800
2013-03-12,18.680316925048828,18.728304927803634,18.6061548583695,18.706492653143236,36800
2013-03-13,18.715213775634766,18.754476527047633,18.619237791254537,18.649775301890152,33800
2013-03-14,18.776294708251953,18.815557472025926,18.75884422120351,18.75884422120351,52800
2013-03-15,18.641050338745117,18.77192562401403,18.632325097837917,18.77192562401403,15000
2013-03-18,18.505809783935547,18.58433528022074,18.43600952770086,18.43600952770086,16400
2013-03-19,18.47918701171875,18.47918701171875,18.387510123485846,18.400607773409586,45400
2013-03-20,18.662538528442383,18.697463376498618,18.583959285624267,18.6494425430755,42400
2013-03-21,18.553403854370117,18.61452068297042,18.53594142753898,18.59705825613928,24000
2013-03-22,18.553403854370117,18.553403854370117,18.553403854370117,18.553403854370117,0
2013-03-25,18.557771682739258,18.74112386402571,18.535944478262262,18.710565444696126,46800
2013-03-26,18.693096160888672,18.736750553836128,18.649441767941216,18.675633737586352,13400
2013-03-27,18.7804012298584,18.7891324390073,18.55339478791055,18.57522197812887,48600
2013-03-28,18.83279037475586,18.83279037475586,18.72801917580574,18.749846370144667,21600
2013-04-01,18.719287872314453,18.91573595100838,18.684363029298567,18.91573595100838,49000
2013-04-02,18.819692611694336,18.920099028405886,18.793498981779486,18.880809416187624,48200
2013-04-03,18.62761116027832,18.7629424302248,18.557763138923924,18.741115235796837,49800
2013-04-04,18.675630569458008,18.68872821736704,18.666899359288006,18.666899359288006,11600
2013-04-05,18.553403854370117,18.553403854370117,18.343859728322506,18.352590941738075,35200
2013-04-08,18.645076751708984,18.645076751708984,18.501015911746737,18.57959515729286,45400
2013-04-09,18.749847412109375,18.81532899876509,18.61888257348967,18.75857862339179,49600
2013-04-10,19.094724655151367,19.125283065012404,18.83279328666019,18.83279328666019,34800
2013-04-11,19.18203353881836,19.208227175386746,19.14711035536896,19.151475128809466,21600
2013-04-12,19.14274024963379,19.16020267066761,19.01177542249639,19.14274024963379,48600
2013-04-15,18.71055030822754,19.081617480077234,18.662529498040673,19.081617480077234,49200
2013-04-16,18.959386825561523,18.959386825561523,18.819690810005408,18.872076399511986,4000
2013-04-17,18.601421356201172,18.841523853446077,18.553400523690513,18.841523853446077,6400
2013-04-18,18.566492080688477,18.719285753627215,18.566492080688477,18.719285753627215,1400
2013-04-19,18.64070701599121,18.675630190654793,18.47918379439259,18.47918379439259,2800
2013-04-22,18.697463989257812,18.697463989257812,18.697463989257812,18.697463989257812,600
2013-04-23,18.88517189025879,18.88517189025879,18.88517189025879,18.88517189025879,200
2013-04-24,19.03797149658203,19.06416346618501,18.998681876869217,19.06416346618501,2400
2013-04-25,19.03797149658203,19.03797149658203,19.03797149658203,19.03797149658203,0
2013-04-26,19.05543327331543,19.05543327331543,19.05543327331543,19.05543327331543,600
2013-04-29,19.168930053710938,19.221315641044402,19.147102864430977,19.147102864430977,8200
2013-04-30,19.068527221679688,19.068527221679688,19.068527221679688,19.068527221679688,600
2013-05-01,19.099092483520508,19.238788569603848,19.099092483520508,19.238788569603848,2800
2013-05-02,19.31299591064453,19.321725455651674,19.212587824673435,19.212587824673435,9400
2013-05-03,19.583660125732422,19.60548732260753,19.430866416989904,19.430866416989904,4600
2013-05-06,19.60985565185547,19.614222091207314,19.60985565185547,19.614222091207314,800
2013-05-07,19.67534065246582,19.679707092202214,19.636051021382375,19.636051021382375,1800
2013-05-08,19.7364444732666,19.76263809848799,19.7364444732666,19.75390689008086,1600
2013-05-09,19.714622497558594,19.749547340421433,19.714622497558594,19.749547340421433,3800
2013-05-10,19.93290138244629,19.93290138244629,19.80193652858907,19.80193652858907,3000
2013-05-13,19.867416381835938,19.90670600108091,19.841224412544836,19.841224412544836,2200
2013-05-14,20.01584243774414,20.01584243774414,19.9765528208734,19.9765528208734,2200
2013-05-15,20.107521057128906,20.146810677392686,20.107521057128906,20.146810677392686,1000
2013-05-16,20.011478424072266,20.15553924785807,20.011478424072266,20.15553924785807,3400
2013-05-17,20.11625099182129,20.133711748923535,20.033305318025523,20.129346975975036,20200
2013-05-20,20.1031551361084,20.151175969367923,20.06386551483319,20.151175969367923,27200
2013-05-21,20.177364349365234,20.177364349365234,20.10314989948472,20.146805948034427,2600
2013-05-22,19.941625595092773,20.32142403755931,19.941625595092773,20.31705926559647,2400
2013-05-23,19.963455200195312,19.989648831064233,19.77573834223824,19.77573834223824,1600
2013-05-24,19.823760986328125,20.05513225166905,19.823760986328125,20.05513225166905,2000
2013-05-28,20.076967239379883,20.199200901346497,20.076967239379883,20.14244884458682,10800
2013-05-29,19.924163818359375,19.941626237388938,19.91543260884459,19.941626237388938,1200
2013-05-30,20.050764083862305,20.07259127524077,20.050764083862305,20.068226503088262,1200
2013-05-31,19.919803619384766,20.04203725003788,19.919803619384766,20.03330603851861,2000
2013-06-03,19.6796932220459,19.801926803574148,19.6796932220459,19.801926803574148,1200
2013-06-04,19.80193328857422,19.937262893783558,19.80193328857422,19.937262893783558,1400
2013-06-05,19.465789794921875,19.662237882586336,19.435231388541652,19.662237882586336,3600
2013-06-06,19.561830520629883,19.561830520629883,19.391574409223903,19.52254090496822,3000
2013-06-07,19.902339935302734,19.902339935302734,19.762643890462442,19.762643890462442,5400
2013-06-10,19.88051414489746,19.945995733806082,19.86305172173183,19.945995733806082,10400
2013-06-11,19.76264762878418,19.841226877034497,19.76264762878418,19.836860438071408,3200
2013-06-12,19.465789794921875,19.710258711271898,19.465789794921875,19.705892273041435,7800
2013-06-13,19.758277893066406,19.758277893066406,19.374114593840318,19.374114593840318,12400
2013-06-14,19.758277893066406,19.758277893066406,19.758277893066406,19.758277893066406,0
2013-06-17,19.828125,19.86741461575238,19.801933033037194,19.801933033037194,800
2013-06-18,20.027612686157227,20.0363623897902,19.975116133194724,20.00573926149246,2000
2013-06-19,19.98824691772461,20.027619763568996,19.98824691772461,20.027619763568996,5800
2013-06-20,19.288286209106445,19.59451925549886,19.222664246009554,19.59451925549886,8800
2013-06-21,19.26641273498535,19.26641273498535,19.26641273498535,19.26641273498535,600
2013-06-24,19.10016441345215,19.10016441345215,18.964546520210096,18.977671909127206,1200
2013-06-25,19.213911056518555,19.22266076126769,19.11329195515681,19.11329195515681,2000
2013-06-26,19.423898696899414,20.071361764284678,19.423898696899414,20.071361764284678,800
2013-06-27,19.647001266479492,19.647001266479492,19.58575503635091,19.58575503635091,3400
2013-06-28,19.647001266479492,19.647001266479492,19.647001266479492,19.647001266479492,0
2013-07-01,19.703880310058594,19.804499389975852,19.703880310058594,19.800123704116086,3600
2013-07-02,19.660133361816406,19.77387783953898,19.660133361816406,19.756378432376227,7000
2013-07-03,19.660133361816406,19.660133361816406,19.660133361816406,19.660133361816406,0
2013-07-05,19.883249282836914,19.883249282836914,19.883249282836914,19.883249282836914,200
2013-07-08,19.91386604309082,19.983861989844733,19.852619798285524,19.983861989844733,1800
2013-07-09,20.08448600769043,20.08448600769043,20.04073915600342,20.04073915600342,4800
2013-07-10,20.145736694335938,20.145736694335938,20.132612969713158,20.132612969713158,2800
2013-07-11,20.54820442199707,20.54820442199707,20.54820442199707,20.54820442199707,1000
2013-07-12,20.622577667236328,20.648826776206544,20.618203650158897,20.648826776206544,8400
2013-07-15,20.753816604614258,20.753816604614258,20.69257036216842,20.72319348339134,2000
2013-07-16,20.714452743530273,20.714452743530273,20.70570470696899,20.70570470696899,800
2013-07-17,20.74070167541504,20.7888242202528,20.74070167541504,20.762575104295205,3200
2013-07-18,20.81069564819336,20.819445352671277,20.81069564819336,20.819445352671277,1600
2013-07-19,20.806325912475586,20.806325912475586,20.806325912475586,20.806325912475586,1200
2013-07-22,20.845691680908203,20.893812545854075,20.832566291527268,20.841315994836137,3400
2013-07-23,20.766944885253906,20.78006860508249,20.766944885253906,20.771318902251707,1200
