Date,Close,High,Low,Open,Volume
2010-12-27,60.34540557861328,60.422636315058995,59.40572730547402,59.7017899194441,5285900
2010-12-28,59.16357421875,60.10647088524936,58.96982623599407,60.016056473887495,13972100
2010-12-29,60.16460418701172,60.39709489501919,59.07316661761148,59.26045504194276,13115400
2010-12-30,60.1193733215332,60.24208068168223,59.68022051092598,59.983751731101876,7029900
2010-12-31,60.784584045410156,61.1591559245843,60.34542622034982,60.39063342614063,8516000
2011-01-03,60.32601547241211,60.90724921179603,60.02893409943041,60.190389010862134,13799400
2011-01-04,60.39702224731445,60.55847708161537,60.003076984653894,60.32598665325573,10466900
2011-01-05,59.06669235229492,59.86105306302689,58.892323132835095,59.73188611600551,17568000
2011-01-06,59.32505798339844,59.49297265469381,58.87298570747043,59.1183956676573,9317500
2011-01-07,59.641441345214844,59.82227005174531,58.788959637847825,59.09895522562343,12694600
2011-01-10,59.96436309814453,60.05477746941388,59.531665046039265,59.789993932757554,8295200
2011-01-11,59.6285514831543,59.802920685061416,59.21522714872324,59.7318801031547,9495400
2011-01-12,59.16357421875,59.52523186419746,59.06024064735593,59.247529050095764,9522900
2011-01-13,59.693111419677734,59.91268773919497,59.06020598438673,59.16999907135833,14502400
2011-01-14,59.31205749511719,59.996629480766806,59.260395682428445,59.91912937091642,8960700
2011-01-18,59.034385681152344,59.228128649721064,58.595228054297465,58.95688553739666,10663600
2011-01-19,59.460655212402344,59.460655212402344,59.00212354190291,59.034416517139086,8886900
2011-01-20,58.640419006347656,59.16353128204859,58.375630617226946,59.09249073507534,14203400
2011-01-21,59.10542297363281,59.10542297363281,58.45314855583096,58.56939631110886,9085600
2011-01-24,59.13124084472656,59.35082207030311,59.01499311994193,59.33144827070775,7700200
2011-01-25,59.693111419677734,59.996647448479905,58.976251202314785,59.37666116563872,13438100
2011-01-26,58.788978576660156,59.58333913877888,58.698564194268016,59.557505754207654,13322900
2011-01-27,59.05378341674805,59.18940502787071,58.5564992487493,58.81482823874203,10868700
2011-01-28,59.36369705200195,59.59619234788052,58.62100401945706,58.646837377577924,11993200
2011-01-31,58.911678314208984,59.40250270325272,58.80189013936912,59.195840580583834,8647600
2011-02-01,58.62007522583008,58.87283138205528,58.41916775410304,58.68488855373415,11508400
2011-02-02,58.63301467895508,58.97650341319896,58.26360161359988,58.91169505770097,13624600
2011-02-03,58.14696502685547,58.697843658990344,58.14048270565982,58.30250612361492,12785800
2011-02-04,57.557167053222656,58.101568021576504,57.531242726676304,58.00435303316763,17172200
2011-02-07,57.85529708862305,57.87474404453977,57.40163367510675,57.485884039171104,8554800
2011-02-08,57.3238410949707,58.03026524838368,57.26551508083426,57.88120163799275,10454200
2011-02-09,57.82284927368164,58.10801173166625,57.122907755659284,57.479360828140045,13078600
2011-02-10,57.1553840637207,57.77107109096872,57.14890174234771,57.61552998995408,10486800
2011-02-11,57.9784049987793,58.02377131554482,57.511777200872395,57.699724783060326,11333400
2011-02-14,58.017333984375,58.283054720427536,57.88123492855352,57.88123492855352,8033500
2011-02-15,58.27658462524414,58.3089912882404,57.920136055098155,58.04327049644629,7298000
2011-02-16,58.088592529296875,58.53577842566305,57.900644905382954,58.244138459503496,8446300
2011-02-17,58.179344177246094,58.445064853015275,58.108058449993315,58.34136753235597,6732500
2011-02-18,57.99785232543945,58.03674127520792,57.73213671557197,57.952486004508025,6080700
2011-02-22,58.86631393432617,58.93760459084258,58.140447679140614,58.27006930215197,11905700
2011-02-23,59.08020782470703,59.332963902661376,58.80800478766597,59.04131885109478,14522600
2011-02-24,59.456050872802734,59.65048075205558,59.26162593810712,59.384760246713846,12110900
2011-02-25,59.80606460571289,59.80606460571289,59.3912851805801,59.45609353865195,6841700
2011-02-28,59.88379669189453,59.96156469062843,59.67640712100849,59.81898837809716,9682500
2011-03-01,60.05738067626953,60.076885364528536,59.472215225996415,59.50472138626123,8048700
2011-03-02,59.13420867919922,59.810400358461735,59.12771041341898,59.71287180616756,8526400
2011-03-03,58.55549621582031,59.02362890399675,58.50348533085942,58.86108310729683,10607600
2011-03-04,59.043094635009766,59.06910254057593,58.516448188671966,58.581465472337,9316200
2011-03-07,58.66604995727539,59.075663710649195,58.418977092267305,58.529507078978476,7522300
2011-03-08,58.308448791503906,58.73756726546903,58.28894408275628,58.58802785806671,8498700
2011-03-09,58.87406539916992,59.04961260497578,58.41893437879938,58.574976890682585,8904800
2011-03-10,59.86239242553711,59.88189713613241,58.932629856613346,59.08217423868771,13385800
2011-03-11,59.52427291870117,59.868869215083706,59.38123182348486,59.84286129227128,8407600
2011-03-14,59.49827194213867,59.7648445012055,59.37473553448315,59.47876723787825,6765200
2011-03-15,60.38902282714844,60.4995577575994,60.05092969540017,60.337011933382854,14893800
2011-03-16,61.07170867919922,61.72839510556812,60.51905394673216,60.70760767155112,24294200
2011-03-17,60.60359573364258,60.86367009267391,60.31101518004846,60.62310044248141,10528500
2011-03-18,60.76613235473633,60.779138798989806,60.26549338208895,60.30450279383925,7260900
2011-03-21,60.40852737426758,60.5840746669246,60.18746249260209,60.55156352063411,10542900
2011-03-22,60.61012268066406,60.65563533927109,60.298032335567456,60.343544994174486,6904700
2011-03-23,60.53207015991211,61.03921238984639,60.42154017861984,61.01970768261898,8358000
2011-03-24,60.076900482177734,60.388985493855564,60.07039726428808,60.310966721187015,9477600
2011-03-25,59.92741775512695,60.44106336467728,59.82988922866681,60.37604600053948,6447200
2011-03-28,60.011878967285156,60.25244344677593,59.816822128318314,59.89484585600535,3996800
2011-03-29,59.55025100708008,60.14191984279065,59.537249531356565,59.80382690845746,6487200
2011-03-30,60.02488327026367,60.02488327026367,59.53074289262952,59.634774534447956,5048300
2011-03-31,59.901397705078125,60.28500850878528,59.56330450362119,60.25249735303681,9654300
2011-04-01,60.19259262084961,60.2448223449525,59.68984229802569,59.74207700350428,7860400
2011-04-04,60.257869720458984,60.44721674845019,60.1534003334123,60.199104444901586,4469100
2011-04-05,60.01628112792969,60.31662310924217,59.85305146538764,60.17298519055931,9951600
2011-04-06,59.11526107788086,59.93140947196242,59.11526107788085,59.91834830808741,9090900
2011-04-07,58.99770736694336,59.2588757247425,58.84753394226293,59.10870230006206,9265100
2011-04-08,58.684349060058594,58.97163497069295,58.664762290038226,58.71699699767646,7605700
2011-04-11,58.736572265625,58.90633254151804,58.53416903988228,58.65169461836594,5734000
2011-04-12,59.36994552612305,59.57234889250569,59.12836361877271,59.16101157268273,7686500
2011-04-13,59.7420654296875,59.7420654296875,59.04997315099005,59.115264029501645,7959300
2011-04-14,59.6963996887207,59.918389814627666,59.5592872612997,59.76822119566188,7609600
2011-04-15,60.50593185424805,60.5320491815042,60.114181908147486,60.23823796727148,10222900
2011-04-18,60.64311218261719,60.78675515313764,59.70943785561068,60.06201469742185,12036700
2011-04-19,60.90425109863281,60.904251098632805,60.56473559119059,60.630026460155555,5295100
2011-04-20,60.512535095214844,60.89122932311102,60.466830962977504,60.767173115019595,6754100
2011-04-21,60.46027755737305,60.87161957362577,60.43416020861296,60.64962459985249,3365600
2011-04-25,60.688777923583984,60.701839084302264,60.3949665652752,60.47984418445093,3626900
2011-04-26,61.27641296386719,61.28947412615049,60.83895867348008,60.89771895963333,7506300
2011-04-27,60.64965057373047,61.09363573004362,60.558242304611035,61.008758046254734,8869300
2011-04-28,61.11319351196289,61.11319351196289,60.70185649606772,60.86508618225425,8110200
2011-04-29,61.30256271362305,61.32214948602835,60.94998586619814,61.02833793719584,5900000
2011-05-02,61.40092086791992,61.42714996942513,61.0927351785957,61.191093058567844,5285100
2011-05-03,61.74842071533203,61.74842071533203,61.361552893297926,61.61072174464087,6486600
2011-05-04,62.023868560791016,62.1091144226792,61.81404067433702,61.8402697854802,7406300
2011-05-05,62.613990783691406,62.70579014162704,62.16810604399409,62.24023482561349,9600000
2011-05-06,62.33859634399414,62.61399443385575,61.866482474122755,61.97139889084533,9451500
2011-05-09,62.27299118041992,62.42380219156532,62.187745388941195,62.227091524503415,3731200
2011-05-10,61.827125549316406,62.2205520062969,61.827125549316406,62.095965043889024,5458300
2011-05-11,62.18121337890625,62.35169501546375,61.75499928213445,61.84679862572357,6078700
2011-05-12,61.78776931762695,62.36479431345949,61.57794159162534,62.25987794911488,8015800
2011-05-13,62.34510803222656,62.61394739339748,61.98446437404885,62.0631516274748,8380000
2011-05-16,62.69268798828125,62.81071646750039,62.13533322634833,62.31237344383174,6053600
2011-05-17,63.335243225097656,63.3418017482879,62.93526335886631,62.9680459694427,9826900
2011-05-18,62.4959602355957,63.204130975464516,62.47628965993651,63.125443670138104,7707600
2011-05-19,62.469722747802734,62.50251037129303,61.93859726554492,61.93859726554492,8052400
2011-05-20,62.50248336791992,62.56150006416728,62.10905706945585,62.30576771734449,5602300
2011-05-23,62.804161071777344,63.073005677783975,62.67957405897516,62.77137843867051,6300000
2011-05-24,63.0401611328125,63.0401611328125,62.5942767030144,62.712305081569376,5549100
2011-05-25,62.74510192871094,63.131969724865314,62.64674409831484,63.04672893995513,5664500
2011-05-26,63.28276824951172,63.30899733055051,62.87622499743897,62.92868315951655,8307900
2011-05-27,63.25655746459961,63.28278655322482,62.86968466073666,63.03361271262888,5390600
2011-05-31,63.40081787109375,63.446717527630334,63.00738652628029,63.06640322907725,7003900
2011-06-01,64.25767517089844,64.31032502449455,63.76409409060929,63.78383653046624,12746400
2011-06-02,63.033592224121094,63.77725758121301,63.033592224121094,63.500848366745124,15738700
2011-06-03,63.39549255371094,63.573179357922385,62.895329480396526,63.56001941800212,10644100
2011-06-06,62.91514587402344,63.1718076824141,62.65848406563279,62.82959361154901,8776900
2011-06-07,63.204715728759766,63.21787568428344,62.59925735532313,62.6716496631218,7399200
2011-06-08,63.69832229614258,63.7312247085499,63.290293218730504,63.34952559461471,7401800
2011-06-09,63.44160842895508,64.05364903337282,63.13229688400688,63.90228199315541,9963000
2011-06-10,63.92863845825195,64.09316552964357,63.704884051223864,63.7772763643136,7710800
2011-06-13,63.60612487792969,64.02731350138643,63.599542393541924,63.665352174526205,5540000
2011-06-14,62.64530563354492,63.112561737185686,62.60581573707771,63.00726204122761,8672400
2011-06-15,63.7838249206543,63.79698989214025,62.76376055297344,62.77033801775094,12979100
2011-06-16,64.07342529296875,64.18530250033908,63.70488624705808,63.902315726952544,10961200
2011-06-17,63.77069091796875,63.93521798172978,63.59958136578637,63.74436598525088,9622900
2011-06-20,63.84966278076172,64.07342220568879,63.566676021010466,64.05367976074739,6613800
2011-06-21,63.566650390625,63.856219522256914,63.35605602788334,63.639042673532984,7894900
2011-06-22,63.60612487792969,63.87594648625458,63.448180399374515,63.810136705270295,5503700
2011-06-23,64.09315490722656,64.32349176480663,63.93521035073836,63.99443767655884,8586800
2011-06-24,63.82331085205078,64.29056689148594,63.82331085205078,64.07339006413906,7960900
2011-06-27,62.94804000854492,63.750932684197586,62.88223020353342,63.737767710615515,9331300
2011-06-28,62.4412956237793,62.96778411978245,62.336000937158516,62.836164506264865,12634300
2011-06-29,62.02671813964844,62.65191912577198,61.87535099490899,62.48739202195329,11084900
2011-06-30,61.92799758911133,62.066199746473906,61.29621414646737,62.01355489197993,11555600
2011-07-01,61.828941345214844,62.225157763769566,61.65064798734605,62.15911833527642,6637200
2011-07-05,61.967552185058594,62.185469986476804,61.868503219046616,62.09962586990112,4615600
2011-07-06,62.28455352783203,62.37039768511766,61.96758157198808,62.1987093705464,5652700
2011-07-07,62.099674224853516,62.165708599645576,61.776102261702476,61.96100052636021,6823700
2011-07-08,62.97797775268555,63.13646133966134,62.62138590341321,62.62798581754801,12129300
2011-07-11,63.9222412109375,63.92224121093751,63.22886779946358,63.42037098013827,9760800
2011-07-12,64.14012145996094,64.25898526891052,63.76372023796996,64.25238536259408,9083900
2011-07-13,64.31842803955078,64.33823783726385,63.4665714712092,63.862782539761845,13112200
2011-07-14,63.40060043334961,64.64866931634317,63.40060043334961,63.80341684935305,11471500
2011-07-15,63.50619125366211,63.52600105143352,62.89206233226291,62.925082020613324,7086200
2011-07-18,62.89204025268555,63.50616895848191,62.865625518898085,63.43352970009022,8206500
2011-07-19,64.19962310791016,64.23263778835185,62.845895257257844,62.944949374786354,15249400
2011-07-20,63.44020462036133,63.94867495187269,63.30813584384174,63.86943570120129,9673300
2011-07-21,62.95155715942383,63.30154402408854,62.66760469671628,62.89212267099103,11099200
2011-07-22,63.42697525024414,63.45338496486284,63.08358850301387,63.189247513884396,4974500
2011-07-25,62.733604431152344,63.42697786378895,62.62134550605092,62.71379462532258,10869400
2011-07-26,63.16285705566406,63.3081357324405,62.8921095147442,62.93173417811105,7682800
2011-07-27,63.16944122314453,63.28830005983788,62.79963970262364,62.958123189647324,11224200
2011-07-28,63.407169342041016,63.59867254765498,63.20246127725696,63.46660380355552,7081600
2011-07-29,64.66181182861328,65.0646278561814,63.909009261246005,63.98164854740401,19582400
2011-08-01,65.31441497802734,65.55293423974476,64.49947332468057,64.525976026524,14348200
2011-08-02,67.27558898925781,67.29546475770334,65.51982365669444,65.73846721934525,20850600
2011-08-03,67.40811157226562,68.52120033175594,67.15634336120422,67.295478824281,21179700
2011-08-04,69.80657196044922,69.93245862542503,67.75928092921538,67.83216215053008,34076600
2011-08-05,67.79236602783203,69.89928300691798,67.76586332342463,68.53442658661746,41677700
2011-08-08,69.93250274658203,70.09151412301,68.2098601249037,68.3622496078542,38259500
2011-08-09,70.14450073242188,72.46343665567048,68.24297145560153,69.57470464403332,39881400
2011-08-10,72.23151397705078,72.26464364356292,70.85340780501252,71.31056586264017,46221000
2011-08-11,68.58744812011719,71.42979959587619,68.37543147426194,71.11839904152227,37790100
2011-08-12,69.94571685791016,70.0053492537614,68.9518874026657,69.19703382138208,15590800
2011-08-15,69.23678588867188,69.8860900283292,69.21691010820203,69.52831081523779,10051700
2011-08-16,70.3829574584961,70.65460136715495,69.32286936701131,69.34275018899822,15993200
2011-08-17,71.61530303955078,71.62192998044685,70.07818131852562,70.44258724468723,15906600
2011-08-18,73.08621978759766,74.29869299035632,72.40379100661012,72.94045731886668,27274600
2011-08-19,73.6758804321289,73.81502098937213,73.03320836545208,73.31147937018359,15708400
2011-08-22,73.49034118652344,73.71561172360458,73.13918907904105,73.18556756389955,13157700
2011-08-23,72.47663879394531,73.65598178051243,72.45013607959959,72.72178511048631,16017800
2011-08-24,70.41615295410156,72.4899476954141,70.33002285826572,72.41043949203352,14621600
2011-08-25,71.17802429199219,71.48942481521141,70.46909322940004,70.68773679526142,10565900
2011-08-26,71.88031768798828,72.39710781754938,71.11175943386193,72.01283121792338,11504800
2011-08-29,70.88652801513672,71.15817711001222,70.62813280799408,70.69438708202706,6764300
2011-08-30,72.02609252929688,72.31761729081597,71.72131893992471,71.84057861010297,9508700
2011-08-31,70.91303253173828,72.19175976698206,70.91303253173828,72.09237582597693,12186000
2011-09-01,72.4162826538086,72.42292959807116,70.49572644268913,71.41945396000405,10686600
2011-09-02,74.76871490478516,74.81523332204905,73.5392952455591,74.02441515843574,16557100
2011-09-06,75.54627990722656,76.37696999897996,75.35355919752418,76.03804702190818,14016200
2011-09-07,74.10418701171875,74.67570207618648,73.97127358386064,74.61588976611812,11524300
2011-09-08,74.76871490478516,74.84845786573626,73.9911855446213,74.62915965299351,11480900
2011-09-09,75.56625366210938,75.87859410491221,74.56942505067866,74.78872856202521,11492700
2011-09-12,75.64598083496094,75.92509155206265,75.16085548083842,75.47319583717511,7602200
