Date,close,ret
2012-10-09,2741.919921875,-0.016146857915359303
2012-10-19,2678.320068359375,-0.02399627406113103
2012-11-07,2612.68994140625,-0.025497512607701944
2012-11-08,2572.570068359375,-0.015355772765474396
2013-01-24,2723.530029296875,-0.013988962906342772
2013-02-04,2715.679931640625,-0.017467702129989937
2013-02-20,2739.989990234375,-0.015405056500384484
2013-02-25,2700.969970703125,-0.013265014249593254
2013-04-15,2797.469970703125,-0.02065829628392546
2013-04-17,2781.97998046875,-0.01988082531697788
2013-04-18,2741.949951171875,-0.014389042903942828
2013-06-20,2890.330078125,-0.023372164850481547
2013-08-15,3076.22998046875,-0.017006174098804783
2013-08-27,3059.580078125,-0.020203814469163528
2013-10-08,3153.8701171875,-0.019224435609521362
2013-11-07,3321.409912109375,-0.018895950504077552
2014-01-13,3512.800048828125,-0.014664475453906478
2014-01-24,3541.47998046875,-0.020001336309425466
2014-02-03,3440.5,-0.023118050291062175
2014-03-13,3651.489990234375,-0.014990333979227555
2014-04-04,3539.3798828125,-0.026996022961264243
2014-04-10,3487.760009765625,-0.03129615643487582
2014-04-25,3533.10009765625,-0.016131842721451073
2014-05-06,3556.510009765625,-0.013475413080016763
2014-07-17,3878.010009765625,-0.01381371026342626
2014-07-31,3892.5,-0.021018258461893313
2014-09-25,4007.820068359375,-0.021124435862603264
2014-10-01,3984.739990234375,-0.015979938440472297
2014-10-07,3958.590087890625,-0.014361567165585343
2014-10-09,3969.320068359375,-0.017767363192880192
2014-10-10,3870.860107421875,-0.02480524604764267
2014-10-13,3808.0,-0.016239312627534308
2014-12-10,4224.8701171875,-0.016252658750786186
2014-12-16,4089.60009765625,-0.016310649189089088
2015-01-05,4160.9599609375,-0.016377385112676945
2015-01-15,4089.64990234375,-0.013553331417507142
2015-01-27,4165.5,-0.025778163515261188
2015-03-10,4329.080078125,-0.019014353486754065
2015-03-25,4329.2900390625,-0.0229520242503638
2015-04-17,4351.7998046875,-0.01516923535243575
2015-04-30,4414.25,-0.016465560186650352
2015-05-05,4409.39013671875,-0.01633417334893905
2015-06-29,4379.8701171875,-0.0232834865287318
2015-07-08,4351.580078125,-0.017493549295728106
2015-08-06,4528.509765625,-0.016020560638989045
2015-08-20,4385.1298828125,-0.027881358986907023
2015-08-21,4197.27001953125,-0.04284020503419206
2015-08-24,4038.60009765625,-0.03780312468262892
2015-09-01,4142.6298828125,-0.030868574901134704
2015-09-18,4323.85986328125,-0.013934014951230478
2015-09-22,4274.10009765625,-0.01430533374983134
2015-09-28,4103.47021484375,-0.028704728055118034
2015-11-13,4502.14013671875,-0.018912913410743748
2015-12-03,4606.75,-0.016958275795923017
2015-12-09,4622.14013671875,-0.015470381405339184
2015-12-11,4537.56005859375,-0.0227199255944337
2015-12-17,4598.14013671875,-0.014239268235518021
2015-12-18,4514.830078125,-0.018118207822435006
2016-01-04,4497.85986328125,-0.020771728168451298
2016-01-07,4305.72021484375,-0.03111393415352459
2016-01-13,4183.1201171875,-0.03475076612939121
2016-01-15,4141.080078125,-0.030866149326428838
2016-01-25,4196.52978515625,-0.014845926912730123
2016-01-27,4128.85986328125,-0.024797815688637592
2016-02-02,4193.10009765625,-0.021803021457760807
2016-02-05,4024.469970703125,-0.03438290696381607
2016-02-08,3960.669921875,-0.015853031403531226
2016-02-23,4162.5400390625,-0.01624334541437844
2016-04-07,4475.2900390625,-0.015073297856003975
2016-04-22,4474.18994140625,-0.01466919180459969
2016-05-17,4322.56005859375,-0.013222277497727974
2016-06-24,4285.7001953125,-0.040689557860576375
2016-06-27,4201.0498046875,-0.019751822751761017
2016-09-09,4681.5400390625,-0.025491249154350526
2016-10-11,4821.91015625,-0.01468394775284787
2016-11-10,4747.02978515625,-0.016196367343390805
2016-12-01,4734.10009765625,-0.015945331452126177
2017-03-21,5332.52978515625,-0.014922528464679341
2017-05-17,5580.5498046875,-0.025136107320815504
2017-06-09,5741.93994140625,-0.024358973720772448
2017-06-27,5671.60009765625,-0.01834497583943351
2017-06-29,5653.02001953125,-0.01738384283756733
2017-08-10,5788.18994140625,-0.02216447848210712
2017-08-17,5796.31982421875,-0.02046501672267298
2017-11-29,6311.3798828125,-0.017310881450222415
2018-02-02,6760.2900390625,-0.020460763737955467
2018-02-05,6495.919921875,-0.03910632763681865
2018-02-08,6306.10009765625,-0.041920249567191425
2018-03-01,6750.5400390625,-0.015155167613962628
2018-03-19,6864.8798828125,-0.02208994482660953
2018-03-22,6682.259765625,-0.024978722367397954
2018-03-23,6508.08984375,-0.026064524275301038
2018-03-27,6529.83984375,-0.03316492002078686
2018-04-02,6390.83984375,-0.028914493780082928
2018-04-06,6433.2099609375,-0.024508537984539336
2018-04-20,6667.75,-0.015814298764502244
2018-04-24,6509.0498046875,-0.021018831083088774
2018-06-25,7038.169921875,-0.022138190699094284
2018-06-27,6969.669921875,-0.013939938133450624
2018-07-26,7400.75,-0.014362196630005486
2018-07-27,7296.77978515625,-0.014048605187818808
2018-07-30,7193.10009765625,-0.014208964851990524
2018-09-17,7434.72998046875,-0.014680275598866865
2018-10-04,7490.0,-0.0193036364834811
2018-10-10,7044.5,-0.044375606988319216
2018-10-18,7116.08984375,-0.022331131226539847
2018-10-24,6789.14990234375,-0.04628954891118997
2018-10-26,6852.39990234375,-0.0233724509583344
2018-10-29,6713.89990234375,-0.020211896849836264
2018-11-02,6965.2900390625,-0.014694778023520372
2018-11-09,7039.14990234375,-0.016684842128583455
2018-11-12,6829.10009765625,-0.029840223265818255
2018-11-19,6642.919921875,-0.03263425722057922
2018-11-20,6526.9599609375,-0.017456173234249972
2018-12-04,6795.2099609375,-0.03779595197259367
2018-12-07,6613.27978515625,-0.03298366089019933
2018-12-14,6594.9599609375,-0.025563093278217708
2018-12-17,6448.39013671875,-0.022224520707767037
2018-12-19,6342.97021484375,-0.022883670425501768
2018-12-20,6243.18994140625,-0.01573084376212197
2018-12-21,6046.56005859375,-0.03149509860470623
2018-12-24,5899.35009765625,-0.02434606776596493
2019-01-03,6147.1298828125,-0.033602357922300485
2019-01-22,6646.81005859375,-0.020310645337660693
2019-01-28,6697.08984375,-0.01330121562236386
2019-02-07,6904.97998046875,-0.013238806218017984
2019-03-22,7326.06005859375,-0.022314685110995103
2019-05-07,7640.14990234375,-0.019750855390728295
2019-05-13,7324.1298828125,-0.03458760589817489
2019-05-20,7376.7001953125,-0.016922360427699012
2019-05-23,7307.93017578125,-0.015191368166052488
2019-05-31,7127.9599609375,-0.01620889709183071
2019-06-03,6978.02001953125,-0.02103546347453522
2019-06-25,7591.5400390625,-0.017024425695678858
2019-07-31,7848.77978515625,-0.01303876995275699
2019-08-02,7692.7998046875,-0.013888990599154827
2019-08-05,7415.68994140625,-0.036021977734608024
2019-08-14,7490.1298828125,-0.030799094549015527
2019-08-23,7464.990234375,-0.031455353584396994
2019-09-24,7710.0400390625,-0.013886077719343581
2019-10-02,7550.7900390625,-0.017353938799090196
2019-10-08,7604.27001953125,-0.015645026700476405
2020-01-27,8952.1796875,-0.02070674024248831
2020-01-31,8991.509765625,-0.015825159406013034
2020-02-21,9446.6904296875,-0.01881417172588662
2020-02-24,9079.6298828125,-0.03885599402320439
2020-02-25,8834.8701171875,-0.026957020141131993
2020-02-27,8436.669921875,-0.04925644318693301
2020-03-03,8594.490234375,-0.03193183803150612
2020-03-05,8671.66015625,-0.03102150214375432
2020-03-06,8530.33984375,-0.016296800145949586
2020-03-09,7948.02978515625,-0.06826340676454956
2020-03-11,8006.1201171875,-0.04373359131545218
2020-03-12,7263.64990234375,-0.09273783105624644
2020-03-16,7020.3798828125,-0.121932233772306
2020-03-18,7175.18017578125,-0.039974847533588376
2020-03-20,6994.2900390625,-0.04036896100721321
2020-03-27,7588.3701171875,-0.039097719070949055
2020-04-01,7486.2900390625,-0.041877514678121175
2020-04-03,7528.10986328125,-0.014085264504696049
2020-04-21,8403.0,-0.03707206825108389
2020-04-28,8677.599609375,-0.01811119052386334
2020-05-01,8718.1796875,-0.03136823196429195
2020-05-12,9112.4501953125,-0.020052837117550015
2020-06-11,9588.48046875,-0.05010563514497435
2020-06-24,10002.7001953125,-0.02028636262421979
2020-06-26,9849.3603515625,-0.024992474097263906
2020-07-13,10602.2099609375,-0.02160511127841258
2020-07-23,10580.58984375,-0.026691824966078692
2020-07-28,10532.5,-0.013291627651452642
2020-08-11,10876.080078125,-0.018862123469789216
2020-09-03,11771.3701171875,-0.052265837059690345
2020-09-08,11068.259765625,-0.04765650726435233
2020-09-10,11154.1201171875,-0.021212064082403947
2020-09-16,11247.599609375,-0.016721101459584387
2020-09-17,11080.9501953125,-0.01481644260554904
2020-09-23,10833.330078125,-0.03155983892577141
2020-10-02,11255.6904296875,-0.02827454935619056
2020-10-06,11291.26953125,-0.018923356659330093
2020-10-19,11634.349609375,-0.018378095651327087
2020-10-26,11504.51953125,-0.016082929263975698
2020-10-28,11142.759765625,-0.03933032058986341
2020-10-30,11052.9501953125,-0.026235296810040776
2020-11-09,11830.3896484375,-0.021582368335058777
2020-11-10,11624.2900390625,-0.017421202132781866
2020-12-09,12364.6396484375,-0.02145347348557769
2021-01-04,12694.66015625,-0.015022959858077223
2021-01-06,12623.349609375,-0.013984140064290163
2021-01-11,12902.490234375,-0.015467902658213961
2021-01-27,13112.650390625,-0.02798626461429765
2021-01-29,12925.3798828125,-0.020918059111725507
2021-02-22,13223.740234375,-0.02629009761396628
2021-02-25,12828.3095703125,-0.03562427270003621
2021-03-02,13059.9501953125,-0.016788439068204597
2021-03-03,12683.330078125,-0.028837791228536025
2021-03-04,12464.0,-0.01729278326543593
2021-03-08,12299.080078125,-0.029161258453809458
2021-03-18,12789.1396484375,-0.031300435076328625
2021-03-24,12798.8798828125,-0.01681623037344404
2021-04-14,13803.91015625,-0.013054031073232886
2021-05-04,13544.669921875,-0.01848224527318232
2021-05-10,13359.080078125,-0.026279849220946172
2021-05-12,13001.6298828125,-0.026187745488856495
2021-09-20,15012.1904296875,-0.020952811242613945
2021-09-28,14770.2998046875,-0.028577812751609866
2021-10-04,14472.1201171875,-0.02161660408500099
2021-11-10,15985.5703125,-0.014449505422259756
2021-11-26,16025.580078125,-0.020908692193500777
2021-11-30,16135.919921875,-0.016056860484795266
2021-12-01,15877.7197265625,-0.016001578872640865
2021-12-03,15712.0400390625,-0.01743004901878753
2021-12-09,16149.5703125,-0.014930124273550005
2021-12-13,16082.5498046875,-0.015272530146589802
2021-12-16,15863.9404296875,-0.0261301492637529
2022-01-04,16279.73046875,-0.013455469856097357
2022-01-05,15771.7802734375,-0.031201388517306472
2022-01-13,15495.6201171875,-0.025745169929406786
2022-01-18,15210.759765625,-0.025675160706676525
2022-01-20,14846.4599609375,-0.013382643947804973
2022-01-21,14438.400390625,-0.027485311069853968
2022-01-25,14149.1201171875,-0.024842894073891064
2022-02-03,14501.1103515625,-0.04218235405139126
2022-02-10,14705.6396484375,-0.02333275199053697
2022-02-11,14253.83984375,-0.030722893766508497
2022-02-17,14171.740234375,-0.029574778922233258
2022-02-23,13509.4296875,-0.026033654000165996
2022-03-01,14005.990234375,-0.01628195227592244
2022-03-03,14035.2099609375,-0.014636689120641977
2022-03-04,13837.830078125,-0.014063194163952186
2022-03-07,13319.3798828125,-0.03746614840516593
2022-03-11,13301.830078125,-0.021276574341476007
2022-03-14,13046.6396484375,-0.019184610552736125
2022-03-23,14447.5498046875,-0.014110523806623365
2022-03-31,14838.490234375,-0.015463543784993816
2022-04-05,14820.6396484375,-0.02235816743872643
2022-04-06,14498.8896484375,-0.021709589304664156
2022-04-08,14327.259765625,-0.014076003659267644
2022-04-11,13990.2099609375,-0.023525071102303508
2022-04-14,13893.2099609375,-0.022794785590965594
2022-04-20,13998.5302734375,-0.014899762261889049
2022-04-21,13720.4501953125,-0.019864948154783235
2022-04-22,13356.8701171875,-0.026499136176246996
2022-04-26,13009.7099609375,-0.03868331233826605
2022-04-29,12854.7998046875,-0.044683197371653494
2022-05-05,12850.5498046875,-0.05061870845543337
2022-05-09,12187.7197265625,-0.039847901724665236
2022-05-11,11967.5595703125,-0.03064191319822618
2022-05-18,11928.3095703125,-0.050603708887192345
2022-05-24,11769.83984375,-0.021973929780510604
2022-06-03,12548.0302734375,-0.02674802813051258
2022-06-09,12269.7802734375,-0.027375826692479954
2022-06-10,11832.8203125,-0.03561269649493748
2022-06-13,11288.3203125,-0.04601607948231912
2022-06-16,11127.5703125,-0.04021118562805659
2022-06-28,11637.76953125,-0.030851373381462155
2022-06-30,11503.7197265625,-0.013255841109165334
2022-07-11,11860.2802734375,-0.021888251047560314
2022-07-22,12396.4697265625,-0.01766646990050358
2022-07-26,12086.900390625,-0.01958969263385224
2022-08-19,13242.900390625,-0.019479493112648072
2022-08-22,12890.5400390625,-0.026607490894664187
2022-08-26,12605.169921875,-0.04096373690042654
2022-09-02,12098.4404296875,-0.0143531682298913
2022-09-13,12033.6201171875,-0.05542505051369162
2022-09-15,11927.490234375,-0.017051535270738105
2022-09-21,11637.7900390625,-0.01803563075309056
2022-09-23,11311.240234375,-0.016555029042197633
2022-09-29,11164.7802734375,-0.028628386051551824
2022-09-30,10971.2197265625,-0.01733670902019513
2022-10-07,11039.4697265625,-0.03883420603695964
2022-10-14,10692.0595703125,-0.030952828129610754
2022-10-26,11405.900390625,-0.022629825599348008
2022-10-27,11191.6298828125,-0.018785935390827957
2022-11-02,10906.33984375,-0.0338924651932091
2022-11-03,10690.599609375,-0.01978117658772871
2022-11-09,10797.5498046875,-0.023685536897011583
2022-11-16,11699.08984375,-0.014494007843661172
2022-11-28,11587.75,-0.014314379048319226
2022-12-05,11786.7998046875,-0.017296603958176004
2022-12-06,11549.6904296875,-0.020116518387434
2022-12-15,11345.2197265625,-0.03370265685700269
2022-12-19,11084.58984375,-0.014152779212075806
2022-12-22,10956.1396484375,-0.024897047431320263
2022-12-27,10822.509765625,-0.014832385272387505
2022-12-28,10679.33984375,-0.013228902073134985
2023-01-05,10741.2197265625,-0.01590318477948205
2023-01-30,11912.3896484375,-0.020894084551086767
2023-02-03,12573.3603515625,-0.017947105411994957
2023-02-08,12495.3798828125,-0.018297039347392685
2023-02-16,12442.48046875,-0.019342001427142153
2023-02-21,12060.2998046875,-0.0241038640273048
2023-02-24,11969.650390625,-0.017281350123067085
2023-03-09,11995.8798828125,-0.017965146574752566
2023-03-10,11830.2802734375,-0.013804707198866506
2023-03-22,12567.150390625,-0.013678990222832699
2023-04-25,12725.1103515625,-0.018863064427061982
2023-06-07,14303.2900390625,-0.01750228274603549
2023-06-21,14867.4501953125,-0.013450442766556492
2023-06-26,14689.01953125,-0.013595756172454898
2023-07-20,15466.08984375,-0.022763288725253128
2023-08-02,15370.740234375,-0.022093734284951982
2023-08-24,14816.4404296875,-0.02189185612095923
2023-09-15,15202.400390625,-0.0175449912065202
2023-09-20,14969.919921875,-0.014568309481595931
2023-09-21,14694.240234375,-0.018415575296241826
2023-09-26,14545.830078125,-0.015104056943982092
2023-10-03,14565.6201171875,-0.01832848570115242
2023-10-18,14909.259765625,-0.014068897143792225
2023-10-20,14560.8798828125,-0.015034028772107133
2023-10-25,14381.6396484375,-0.024699861143497537
2023-10-26,14109.5703125,-0.018917824572739828
2023-12-20,16554.16015625,-0.015327846674366041
2024-01-02,16543.939453125,-0.01675926618096424
2024-01-31,17137.240234375,-0.019424175655191167
2024-02-13,17600.419921875,-0.015782899854323795
2024-03-05,17897.869140625,-0.018029335322769402
2024-03-08,18018.44921875,-0.015277143120332903
2024-04-04,17878.779296875,-0.01549599231750165
2024-04-12,18003.490234375,-0.016631557745800274
2024-04-15,17706.830078125,-0.016477924690600942
2024-04-19,17037.650390625,-0.02050441466414299
2024-04-30,17440.689453125,-0.019233910024796907
2024-07-11,20211.359375,-0.022443189198354974
2024-07-17,19799.140625,-0.029388191009023013
2024-07-24,19032.390625,-0.036546360164924185
2024-07-30,18796.26953125,-0.013810479707912937
2024-08-01,18890.390625,-0.024379123390941948
2024-08-02,18440.849609375,-0.023797338263088497
2024-08-05,17895.16015625,-0.02959134013259246
2024-08-22,19491.83984375,-0.01679710921372124
2024-09-03,18958.740234375,-0.031464199135201265
2024-09-06,18421.310546875,-0.026889099616820733
2024-10-01,19773.30078125,-0.014325961854228852
2024-10-15,20159.830078125,-0.013661138480126844
2024-10-23,20066.9609375,-0.01586526175114822
2024-10-31,19890.419921875,-0.024391143480166022
2024-11-15,20394.130859375,-0.02404876300285208
2024-12-18,21209.3203125,-0.03598731347795159
2024-12-27,21473.01953125,-0.013565178381167109
2025-01-07,21173.0390625,-0.01792532004452796
2025-01-10,20847.580078125,-0.015740101323628797
2025-01-27,21127.279296875,-0.029701946297966852
2025-02-21,21614.080078125,-0.020571833568504783
2025-02-27,20550.94921875,-0.027538584600540372
2025-03-03,20425.580078125,-0.021969980224109342
2025-03-06,20052.630859375,-0.027914349978393815
2025-03-10,19430.94921875,-0.03813701519495938
2025-03-13,19225.48046875,-0.0189088943246406
2025-03-18,19483.359375,-0.01659988247085653
2025-03-26,19916.990234375,-0.018278930882305255
2025-03-28,19281.400390625,-0.02612398098707369
2025-04-03,18521.470703125,-0.054147714447951745
2025-04-04,17397.69921875,-0.06067398763238563
2025-04-08,17090.400390625,-0.019521860476790387
2025-04-10,18343.5703125,-0.04186407415179605
2025-04-16,18257.640625,-0.03040801039053931
2025-04-21,17808.30078125,-0.024635055821787932
2025-05-21,21080.359375,-0.013432152724844326
2025-08-01,22763.310546875,-0.019588520112045482
2025-08-19,23384.76953125,-0.013873389864221264
2025-10-10,24221.740234375,-0.03492043901341202
2025-10-30,25734.810546875,-0.014741243470322352
2025-11-04,25435.69921875,-0.020684614282668767
2025-11-06,25130.0390625,-0.01912528001811331
2025-11-13,24993.4609375,-0.02052993549956439
2025-11-20,24054.380859375,-0.023787593891096193
2025-12-12,25196.73046875,-0.01907443095261907
2025-12-17,24647.609375,-0.019310517937234595
2026-01-20,24987.5703125,-0.021218376799721494
2026-02-03,25338.619140625,-0.015540475732286896
2026-02-04,24891.240234375,-0.01765600973624981
2026-02-05,24548.689453125,-0.01376190089463425
2026-02-12,24687.609375,-0.020381933101837557
2026-03-06,24643.01953125,-0.015083310890718127
2026-03-12,24533.580078125,-0.01728137467400659
2026-03-18,24425.08984375,-0.014339146763664434
2026-03-20,23898.150390625,-0.018769191709029354
2026-03-26,23586.990234375,-0.02383771468589846
2026-03-27,23132.76953125,-0.019257255741897628
2026-05-15,29125.19921875,-0.015385291916587773
2026-06-05,28957.599609375,-0.04769205383151265
2026-06-09,28751.984375,-0.022515453249616346
